neck_angle,normalized_neck_length,normalized_neck_length_2,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
152.20195188614395,0.4041263970960137,0.48074656397600823,76,178.87669728592456,-0.5103899240493774,0.1745501309633255,-0.6644753217697144
150.46742261149336,0.41090989810849765,0.4764996964795859,70,178.7811247648687,-0.5073100328445435,0.1636558175086975,-0.6604337096214294
149.88255502086045,0.42365773070812457,0.4751822568664377,62,-180.0,-0.3860407769680023,0.21273812651634216,-0.5923229455947876
149.77455027504658,0.44009069659007133,0.4736439548213153,50,-180.0,-0.35438284277915955,0.21469178795814514,-0.586650013923645
149.44629084235282,0.4403611407716754,0.4690392792427841,46,-178.53119928561418,-0.31382089853286743,0.23501858115196228,-0.5794335007667542
147.39540683375847,0.44501643987155104,0.46891438347958864,42,-178.36342295838327,-0.2534465789794922,0.24220187962055206,-0.5388990640640259
147.1595957285265,0.44410502178896155,0.4659204320361378,40,-180.0,-0.28514859080314636,0.22649772465229034,-0.5425854921340942
146.6737103128848,0.44873061205727227,0.4663721078104059,36,-180.0,-0.25903040170669556,0.22281591594219208,-0.5375886559486389
146.431968028591,0.4475670613341903,0.4634027258635283,34,-178.09084756700364,-0.24973991513252258,0.2180328667163849,-0.5354500412940979
145.5816355209438,0.4482470343043796,0.46590684101963803,36,-180.0,-0.28236034512519836,0.21608641743659973,-0.5235841274261475
146.0035408517495,0.44645285376216914,0.46143425031126384,33,-180.0,-0.29165226221084595,0.21426400542259216,-0.525378942489624
145.8796074576643,0.444929078808324,0.45996010902811685,33,-178.31531568210372,-0.3015880882740021,0.21380218863487244,-0.5289119482040405
144.8992936602026,0.4460803829317158,0.4610738821104916,33,-180.0,-0.2537076473236084,0.21408207714557648,-0.5236889123916626
145.2627068983942,0.4457491809638369,0.4590367978143763,31,-180.0,-0.2589150667190552,0.2146972417831421,-0.5246248245239258
144.20259697202167,0.44021687967662115,0.4563076956382023,34,-180.0,-0.22707533836364746,0.22298869490623474,-0.5048597455024719
144.87939057950913,0.43754161099338196,0.45466028222976723,35,-180.0,-0.23463627696037292,0.22513499855995178,-0.5104722380638123
144.17255292012626,0.4354384328315389,0.44989652473727026,32,-180.0,-0.23647625744342804,0.2184220850467682,-0.5151405930519104
143.98924854060155,0.43910115715252956,0.45094037366265566,29,-177.6140559696112,-0.22559905052185059,0.2556254267692566,-0.5197180509567261
143.67317404787977,0.4410340644216413,0.45055404493060897,26,-180.0,-0.20345664024353027,0.30171167850494385,-0.5198913812637329
144.17255292012626,0.44177522429948785,0.44989652473727026,24,-180.0,-0.2030954360961914,0.3027573525905609,-0.525659441947937
143.98924854060155,0.4421476740467118,0.45094037366265566,25,-180.0,-0.2042495757341385,0.29928654432296753,-0.544604480266571
143.98924854060155,0.44350038012616894,0.45094037366265566,23,-180.0,-0.20158424973487854,0.294953852891922,-0.5435458421707153
143.62518317817046,0.4468702748556259,0.45304182210416777,21,-180.0,-0.2009618580341339,0.2997462749481201,-0.5468602776527405
143.2644940846586,0.44901897898159887,0.45516139281753604,21,-180.0,-0.20045772194862366,0.3022001385688782,-0.5532920360565186
143.13010235415598,0.45715377348547304,0.462633450310913,20,-180.0,-0.20299091935157776,0.30537348985671997,-0.5644909143447876
142.1054814776802,0.452185271131225,0.4577244325602385,20,-180.0,-0.18602260947227478,0.30153781175613403,-0.5369701385498047
142.02839623894963,0.4592137407474505,0.4627189885293219,16,-171.86989764584405,-0.18253624439239502,0.306455135345459,-0.5385679602622986
142.12501634890182,0.462695822127791,0.4666198342340962,17,-171.86989764584405,-0.18092626333236694,0.30379533767700195,-0.5379602313041687
141.95295746817393,0.46424683498505953,0.46771436416682466,16,-170.53767779197437,-0.1844598799943924,0.2918655276298523,-0.5462976694107056
141.95295746817393,0.46424683498505953,0.46771436416682466,16,-170.53767779197437,-0.18651238083839417,0.26350075006484985,-0.5420985221862793
141.34019174590992,0.46365995207737787,0.46713183772327954,16,-171.86989764584405,-0.1885276734828949,0.2718842625617981,-0.5589091181755066
141.51101944340064,0.46209326623682884,0.4660223520256982,17,-170.53767779197437,-0.18688756227493286,0.2753848135471344,-0.557840883731842
141.37445955253756,0.45970741489482697,0.4646309175287604,19,-171.86989764584405,-0.1894918978214264,0.2507605254650116,-0.545098066329956
141.4761245383512,0.46414110741381137,0.4685226025696049,18,-172.8749836510982,-0.1897490918636322,0.2533724308013916,-0.5452730059623718
141.03325300620074,0.4619609096054941,0.466860647536145,19,-171.86989764584405,-0.1828560084104538,0.2567795217037201,-0.5355161428451538
141.03325300620074,0.4619609096054941,0.466860647536145,19,-180.0,-0.183904767036438,0.24888917803764343,-0.5313477516174316
140.6953020304399,0.46520374244589036,0.46910677662106454,17,-180.0,-0.18324805796146393,0.3005736470222473,-0.5395022630691528
141.34019174590992,0.4627371740928663,0.46713183772327954,18,-180.0,-0.18246886134147644,0.3234037756919861,-0.5473998785018921
141.03325300620074,0.4629386766427337,0.466860647536145,17,-180.0,-0.1829591691493988,0.29419267177581787,-0.5464184880256653
140.86387201076894,0.46256536099269624,0.4679816769114751,20,-180.0,-0.18326328694820404,0.2775992751121521,-0.5359837412834167
140.86387201076894,0.46256536099269624,0.4679816769114751,20,-180.0,-0.18393614888191223,0.2725924551486969,-0.5371333360671997
141.23955523433065,0.46489972907339877,0.47463557975263343,27,-170.53767779197437,-0.18415680527687073,0.28000250458717346,-0.538712739944458
141.23955523433065,0.4617970161763426,0.47463557975263343,31,-171.86989764584405,-0.18428821861743927,0.29162266850471497,-0.5460294485092163
141.47289742525578,0.46464350269664173,0.479916030722698,34,-172.8749836510982,-0.18443259596824646,0.2909592092037201,-0.5557025671005249
141.92449105416387,0.47184447324136325,0.49050004046615214,38,-173.6598082540901,-0.18602417409420013,0.29199090600013733,-0.5621553659439087
142.79819713405175,0.46762360282090565,0.4914673190411762,43,-175.2363583092738,-0.2003244161605835,0.30658483505249023,-0.5901161432266235
143.08864376550662,0.4595903523004374,0.49181507362146,50,-175.91438322002512,-0.24078473448753357,0.29712915420532227,-0.6188002228736877
143.83537321344951,0.45525776986711314,0.4914963079873215,53,-176.42366562500266,-0.2807982265949249,0.2662442922592163,-0.6417975425720215
143.83537321344951,0.4465725606857202,0.4914963079873215,59,-173.6598082540901,-0.2599831223487854,0.3043966293334961,-0.62397301197052
144.97366068035066,0.4315791203832286,0.48672880134936125,65,-174.5596679689945,-0.2831628918647766,0.30785611271858215,-0.6223808526992798
145.14554443389633,0.42518549835950215,0.48570971836609544,68,-174.8055710922652,-0.2767384946346283,0.3059004545211792,-0.619165301322937
146.958313822631,0.3787619648095813,0.4797180727750256,87,-177.3974377975002,-0.28520527482032776,0.26363706588745117,-0.6173455715179443
146.71959909499415,0.3783990520466375,0.4831542452529695,89,-177.51044707800085,-0.3090634047985077,0.2394362986087799,-0.6151691675186157
146.83503184100815,0.3551914203844566,0.4846427646092604,99,-177.70938995736148,-0.29558229446411133,0.23331353068351746,-0.6074164509773254
147.1771081227308,0.3560030072125512,0.4891199816753118,101,-177.70938995736148,-0.28861987590789795,0.2316858023405075,-0.592125415802002
147.92835339102805,0.34252758576806974,0.4892591334174249,106,-177.7974018382342,-0.2849317193031311,0.2159469872713089,-0.5740894079208374
147.92835339102805,0.3310843538461295,0.4892591334174249,110,-175.6012946450045,-0.29013752937316895,0.19428469240665436,-0.5755274891853333
148.32453126189077,0.3069827167877939,0.4913416805106729,119,-175.91438322002512,-0.2614712715148926,0.15876974165439606,-0.4910186231136322
149.2500326978036,0.2864583809262328,0.4906968748778644,125,-176.42366562500266,-0.26167264580726624,0.14913849532604218,-0.4977354109287262
149.86447171426215,0.23359496431092056,0.4855565084283358,137,-178.36342295838327,-0.2551182210445404,0.11710363626480103,-0.46293845772743225
150.58630449147316,0.21819225979744003,0.49636793118160377,147,-178.6360724683971,-0.34151238203048706,0.051089636981487274,-0.48674851655960083
151.32404075752294,0.19172114984522176,0.496887513084307,154,-180.0,-0.38908323645591736,0.08094319701194763,-0.5019857287406921
152.09232479638425,0.1797702254640083,0.5094222439025688,166,-180.0,-0.6772610545158386,0.08596591651439667,-0.5709633231163025
153.2547740095538,0.14780974831371424,0.5061018719828365,172,179.02897806892085,-0.7031481862068176,0.07536830008029938,-0.5674318075180054
153.3458419281789,0.14987935930580065,0.5116702644812093,177,178.12212255271464,-0.7187818288803101,0.08626683056354523,-0.547951877117157
154.14999163028008,0.1264036811484497,0.5101178623160886,183,178.26429541107163,-0.6898824572563171,0.08687765151262283,-0.5245751142501831
155.03101268089773,0.12764230721460862,0.5142564224989102,190,177.47388308838046,-0.6930800676345825,0.06868387758731842,-0.525760293006897
156.38205170855187,0.10587289052814552,0.5107536471195182,195,176.8636416316674,-0.7700054049491882,0.013441339135169983,-0.4949270784854889
158.42431139256422,0.05731832991375869,0.5032316614248817,200,176.98721249581666,-0.6708203554153442,-0.016720470041036606,-0.4504297375679016
160.9213054629026,0.055820895623200674,0.5008193519528517,208,177.17287542183874,-0.7483965158462524,-0.07202234864234924,-0.4263888895511627
164.13841064025482,0.11326933789570241,0.5012932687405514,219,176.7107573215082,-0.6942360997200012,-0.10919348150491714,-0.36736544966697693
167.18679404096258,0.1696544811178171,0.5054696317212937,227,176.85504253530198,-0.6688058972358704,-0.11256267875432968,-0.36066293716430664
168.96383367231587,0.21571282041759932,0.5112338375340635,233,177.53718332408317,-0.6939373016357422,-0.15272146463394165,-0.36467093229293823
169.69515353123398,0.27558595405062875,0.5172399217802363,242,177.56335175318986,-0.7911065816879272,-0.16994796693325043,-0.38976460695266724
171.31364541876334,0.29951824198649357,0.5184016418456922,246,177.6140559696112,-0.7885236144065857,-0.1720861941576004,-0.39974749088287354
173.5301800148268,0.33209571827958756,0.5211123765881743,251,177.6386253418244,-0.7739005088806152,-0.17252424359321594,-0.3827733099460602
176.87432466506118,0.3509227981036304,0.5221290637574448,254,178.21008939175394,-0.8464926481246948,-0.23724821209907532,-0.3836866617202759
179.61287224584905,0.3691907470915387,0.5267024121463271,256,178.19126067750796,-0.8389277458190918,-0.2394169569015503,-0.35950610041618347
-177.46816237754996,0.3706994426394401,0.52364283552876,257,178.79395122078006,-0.806165874004364,-0.23145155608654022,-0.32349666953086853
-174.30890185307607,0.3541612820560679,0.5203584450002803,255,179.3772443127937,-0.8416401147842407,-0.28037434816360474,-0.33835285902023315
-171.9254167946624,0.3527280189043086,0.5193840129380864,255,179.3634064240365,-0.8267927169799805,-0.2834264636039734,-0.3324090838432312
-171.14958246997614,0.35426854303854804,0.5204314538555175,255,179.35625428582463,-0.8196083307266235,-0.2896098792552948,-0.33609992265701294
-169.4162593322918,0.35241731236681567,0.5231346968489036,254,-180.0,-0.8165606260299683,-0.299105703830719,-0.30815860629081726
-167.82486545009496,0.3703777597020835,0.531528345864495,255,-180.0,-0.677281379699707,-0.3020644783973694,-0.27366748452186584
-165.68517308959514,0.36624638238846596,0.5325489288356356,254,-180.0,-0.6602346897125244,-0.3326367735862732,-0.26279014348983765
-164.86116714962432,0.37996461602727477,0.5382525494675026,255,-180.0,-0.5949121713638306,-0.3145069181919098,-0.22927486896514893
-162.15570839172466,0.3853049951857144,0.5458313735087128,254,-180.0,-0.6051367521286011,-0.3577612340450287,-0.21562638878822327
-161.0350950516111,0.3772751068059671,0.5475138390977918,252,-180.0,-0.5618621706962585,-0.3554748594760895,-0.20203933119773865
-159.5300167202181,0.382494680555359,0.5545923940939744,251,-179.2654789657452,-0.5551823377609253,-0.3384708762168884,-0.2161542922258377
-158.84424515812722,0.3861524247991855,0.5571213854377076,251,-178.51213247117224,-0.5877417325973511,-0.3505101203918457,-0.22873905301094055
-157.06152060680162,0.385077558312391,0.5661187976270873,248,-178.47247455778708,-0.6360012888908386,-0.4096018671989441,-0.23554036021232605
-155.60056407582488,0.3471671150730655,0.5685742507291351,238,-178.31531568210372,-0.6203339695930481,-0.4237303137779236,-0.18417911231517792
-154.4679092018044,0.352068356301047,0.5738316897468603,237,-177.31622484053102,-0.6083314418792725,-0.4301629960536957,-0.20228342711925507
-153.67501353337767,0.32173765277520344,0.5697646689076094,230,-177.2297842027998,-0.6110232472419739,-0.455925852060318,-0.17408236861228943
-152.48143165343473,0.3202344015386677,0.5738178958153302,227,-177.08916217383225,-0.6749144792556763,-0.5192673206329346,-0.1277407705783844
-151.5178142529596,0.2999189032606586,0.5708749652241697,221,-177.03906386583625,-0.6827877759933472,-0.5153205990791321,-0.11306051909923553
-149.76919853029165,0.29332600855710367,0.5725225474130623,216,-176.98721249581666,-0.6444650888442993,-0.5142282843589783,-0.09930697828531265
-148.0693178962822,0.2952029744877822,0.5786612541450588,208,-175.76360520094119,-0.620232343673706,-0.5258809328079224,-0.004313865676522255
-145.97346783791244,0.3116063442769687,0.5882687122648473,205,-174.28940686250036,-0.43894514441490173,-0.5038670301437378,0.05775037407875061
-144.22392228210535,0.32544610839854293,0.5965499841489399,200,-174.17365797044425,-0.3628605902194977,-0.5057788491249084,0.16351142525672913
-143.29961600013306,0.3358740979923046,0.6014261175869243,192,-173.6598082540901,-0.3772733807563782,-0.5645953416824341,0.17818088829517365
-141.93592205355802,0.3621469522209353,0.6147242598720039,187,-172.69424046668917,-0.37478774785995483,-0.5730315446853638,0.1721039116382599
-141.36617622463328,0.3689374804176659,0.612745870377997,177,-172.69424046668917,-0.3191986382007599,-0.5525311231613159,0.2217617779970169
-140.64054943215683,0.38299330242448265,0.6144589533233491,169,-173.29016319224309,-0.2812279164791107,-0.5424038767814636,0.24503538012504578
-140.15208170220623,0.4012018459733704,0.6164909083581176,160,-173.8844964337146,-0.2615037262439728,-0.5795493125915527,0.2840333580970764
-140.42915890721713,0.41086762255954884,0.6117115772003908,151,-175.91438322002512,-0.2691200375556946,-0.5782458186149597,0.28287214040756226
-140.68705337731504,0.423701294708479,0.6094507339196641,143,-175.2363583092738,-0.25539249181747437,-0.602929949760437,0.3122677206993103
-140.99647407241156,0.43451686904260733,0.6021968515893953,133,-175.0302592718897,-0.22392895817756653,-0.5921174883842468,0.33518534898757935
-140.84083750390826,0.460575490959709,0.6058215842720487,123,-176.98721249581666,-0.1777895838022232,-0.5875069499015808,0.37807804346084595
-140.54299208750408,0.4747627055118666,0.5991872320644072,112,-176.98721249581666,-0.1948518007993698,-0.5823794603347778,0.35608401894569397
-139.6937566484371,0.4951621101454991,0.5996546858835159,102,-180.0,-0.19629274308681488,-0.5882263779640198,0.3622753918170929
-139.3615726450206,0.5125162568808842,0.5955938888220993,90,-180.0,-0.19945290684700012,-0.6082479357719421,0.3615823984146118
-138.06430089062962,0.5322622738786337,0.5884193917160987,73,176.18592516570965,-0.18131981790065765,-0.6059669256210327,0.3625872731208801
-137.73814651935518,0.5366590802581813,0.5794322159473559,63,171.2538377374448,-0.20070746541023254,-0.6173130869865417,0.34929731488227844
-137.91942854197612,0.5447508702396295,0.5681843202673695,46,165.96375653207352,-0.15764069557189941,-0.6097711324691772,0.3625603914260864
-136.26739898523326,0.5378427358323242,0.5688442600821336,53,165.96375653207352,-0.1774275004863739,-0.6063502430915833,0.3539106249809265
-135.6466517691289,0.5303118919601872,0.557416823022008,49,165.96375653207352,-0.1430986523628235,-0.5686877965927124,0.34920963644981384
-135.91770288061903,0.5266925746994779,0.549902674417121,45,164.74488129694222,-0.1598958820104599,-0.5689054131507874,0.34581702947616577
-135.2664900760584,0.5258995549198233,0.5410306115286776,36,167.47119229084848,-0.1192387118935585,-0.5311092138290405,0.3478277921676636
-135.41022530168354,0.5133342271930222,0.5271981038986037,34,165.96375653207352,-0.13461674749851227,-0.5362840294837952,0.3371641933917999
-135.5535651858824,0.5107035176788607,0.5209179180599256,29,165.96375653207352,-0.11584818363189697,-0.5187804698944092,0.3409060835838318
-136.26677638774,0.5056737061786409,0.5122114119652175,23,165.96375653207352,-0.10062633454799652,-0.4943491518497467,0.34732866287231445
-137.16379866526924,0.4961996000161877,0.4998606695293876,17,161.565051177078,-0.08467341959476471,-0.48962679505348206,0.3461261987686157
-138.24525490389016,0.4867757793965855,0.4889646027228775,13,161.565051177078,-0.09579743444919586,-0.4958563446998596,0.3450959324836731
-140.52754015165618,0.4697511016885101,0.470235917448525,6,159.44395478041653,-0.09742054343223572,-0.48712271451950073,0.34287843108177185
-141.44160009933503,0.4706869142685204,0.47102302505235466,5,153.434948822922,-0.1030183807015419,-0.4910333752632141,0.33748534321784973
-142.9542140977303,0.4636895873939624,0.4637032508989928,1,150.25511870305778,-0.10558588802814484,-0.48367905616760254,0.3194272518157959
-144.02179346167787,0.4572261374461685,0.4573507573043162,3,149.03624346792648,-0.1071074977517128,-0.4838367998600006,0.3168177604675293
-144.74997546196167,0.45319204403531677,0.45320602402618126,1,149.03624346792648,-0.09986141324043274,-0.4846053123474121,0.3424891233444214
-145.4333441391048,0.4513860340983912,0.4516103957079801,4,126.86989764584402,-0.10059918463230133,-0.5044593214988708,0.34265902638435364
-144.33286969555562,0.4563684190750561,0.4577521000741321,10,123.69006752597979,-0.09360463917255402,-0.50506591796875,0.34628647565841675
-144.80414703437359,0.4450999332136964,0.45072617771925544,20,108.43494882292202,-0.043283700942993164,-0.5041688680648804,0.34817200899124146
-144.25340506823142,0.44766310259027403,0.4538238683086997,21,90.0,-0.05884575843811035,-0.5042678713798523,0.34313976764678955
-143.53076560994813,0.4410300051841011,0.4580183144365036,35,63.43494882292201,-0.03310052305459976,-0.5137876272201538,0.34289950132369995
-143.43837797782393,0.43760373203630487,0.4629960238084333,43,56.309932474020215,-0.021046532317996025,-0.5145300030708313,0.34260132908821106
-143.9239884436314,0.4368904904662434,0.4623219575470669,43,33.690067525979785,0.005691346246749163,-0.5129585266113281,0.34249529242515564
-145.00797980144134,0.4225633262213487,0.4561168452280677,49,18.43494882292201,-0.00869695283472538,-0.5127414464950562,0.3389764428138733
-145.57146707934805,0.4248222391410946,0.45949179490225434,50,15.945395900922854,0.012400421313941479,-0.5128923654556274,0.3445102870464325
-145.3888578154696,0.42729096748871187,0.46050014411614965,49,18.43494882292201,0.001982805086299777,-0.5334343910217285,0.34453752636909485
-146.0600069947657,0.40160550026339753,0.45254885886608853,60,12.528807709151511,0.10409779846668243,-0.5091551542282104,0.3385479152202606
-146.30993247402023,0.39032565491863314,0.4555055865603774,68,15.255118703057777,0.12432366609573364,-0.48290473222732544,0.35312217473983765
-147.68426768810653,0.3514814159981029,0.4526747728552872,84,9.462322208025617,0.19736148416996002,-0.4811292290687561,0.31352660059928894
-149.23259561053743,0.3366519238253456,0.4452275874454385,86,4.0856167799748775,0.19265134632587433,-0.469902902841568,0.28869885206222534
-149.1534125878514,0.34245792604651915,0.44766717006664714,85,3.576334374997351,0.19411985576152802,-0.47242769598960876,0.31106001138687134
-150.3408907640049,0.3246021251604128,0.442288052941552,89,7.125016348901798,0.1801653802394867,-0.46314066648483276,0.28610965609550476
-149.74356283647074,0.30804309837809035,0.44495372049855697,96,3.366460663429801,0.23460960388183594,-0.44750991463661194,0.27719536423683167
-150.90138993452746,0.3123711332290175,0.4500407691410457,97,3.01278750418334,0.24567480385303497,-0.45303454995155334,0.27000099420547485
-151.07884856218274,0.2991450778625333,0.4452026974118198,99,3.01278750418334,0.23787391185760498,-0.44879835844039917,0.2747303247451782
-151.3895403340348,0.2905720333354086,0.4459061936495035,102,2.862405226111748,0.2376459836959839,-0.4508886933326721,0.26123660802841187
-151.7776670970281,0.278392094255311,0.4402359607724942,103,0.0,0.22157242894172668,-0.4454783797264099,0.247324138879776
-151.574007756909,0.28311042433958916,0.441080196050624,102,2.7263109939062655,0.24433204531669617,-0.44012776017189026,0.2549673318862915
-151.37112909446506,0.2810632789343552,0.44192998289180857,103,2.7263109939062655,0.2522074580192566,-0.4305051863193512,0.25930407643318176
-151.76255446183274,0.2538189479106016,0.436258871635291,108,2.602562202499806,0.2507309317588806,-0.43293386697769165,0.24833433330059052
-151.76255446183274,0.26128997389917225,0.436258871635291,106,2.602562202499806,0.24365410208702087,-0.4373248219490051,0.25209444761276245
-151.76255446183274,0.26128997389917225,0.436258871635291,106,2.602562202499806,0.23719239234924316,-0.4445760250091553,0.23122569918632507
-151.76255446183274,0.26128997389917225,0.436258871635291,106,0.0,0.2368125468492508,-0.44235581159591675,0.23468777537345886
-152.70709241344963,0.27563185991974254,0.43849568437584385,103,0.0,0.23974351584911346,-0.44270697236061096,0.2557353973388672
-152.18732508066336,0.27574096264804543,0.4385642729355572,103,2.489552921999156,0.22703321278095245,-0.4447939991950989,0.26216617226600647
-152.39332214691206,0.2846184836746311,0.43773688446883546,100,2.489552921999156,0.23801672458648682,-0.44471344351768494,0.27298545837402344
-152.80764783569643,0.28869811095514136,0.43609917885983734,98,2.602562202499806,0.23596766591072083,-0.4427425265312195,0.27235010266304016
-152.39332214691206,0.2911660788816673,0.43773688446883546,98,2.602562202499806,0.23655276000499725,-0.44426846504211426,0.2875731587409973
-151.574007756909,0.30242102509733476,0.441080196050624,96,2.489552921999156,0.22859695553779602,-0.44433268904685974,0.2900100648403168
-151.35238354319114,0.29784271737780216,0.43795381859521154,96,2.602562202499806,0.19266626238822937,-0.44881749153137207,0.288409024477005
-150.94539590092285,0.3064794108592213,0.4396710364846013,94,2.7263109939062655,0.1932658702135086,-0.44742417335510254,0.29129713773727417
-150.17027802541148,0.32567072177963435,0.44714349978646634,91,2.7263109939062655,0.12718574702739716,-0.46311601996421814,0.3148878216743469
-149.46527123872053,0.3187195338000855,0.44828911683039113,94,2.7263109939062655,0.18653249740600586,-0.4566589295864105,0.3224499225616455
-148.99760842353734,0.33305341806409566,0.45254885886608853,91,5.440332031005506,0.09231497347354889,-0.48722967505455017,0.3206116557121277
-148.30419197289314,0.347918361170676,0.45380642662578974,86,5.710593137499642,0.12120865285396576,-0.4856666624546051,0.327499121427536
-146.73659528578256,0.3728581990261697,0.4639080427109871,81,6.34019174590991,0.13527774810791016,-0.4838765561580658,0.3770366311073303
-146.30993247402023,0.3857848844530851,0.4619211582020728,74,6.7098368077569335,0.0912059098482132,-0.4949397146701813,0.36129090189933777
-145.3888578154696,0.4053660793367996,0.46050014411614965,63,3.576334374997351,0.10488662868738174,-0.49146348237991333,0.3965674042701721
-146.12918928961116,0.4153651901822634,0.4693260760593364,63,7.594643368591445,0.0276297926902771,-0.5021646618843079,0.37952232360839844
-144.56328382954308,0.4489743503428963,0.4695419015878582,39,10.304846468766032,0.001852180459536612,-0.49492210149765015,0.4217160642147064
-145.60115486365214,0.46156831669040704,0.4787369755080993,36,12.528807709151511,-0.039276979863643646,-0.5130542516708374,0.4076111912727356
-144.83356396420712,0.46444033139818597,0.4788593093562975,33,18.43494882292201,-0.025045480579137802,-0.4986908435821533,0.41745662689208984
-145.00797980144134,0.4725333536955314,0.4778366950008328,20,33.690067525979785,-0.05210050195455551,-0.49913421273231506,0.4223702847957611
-144.3147797542898,0.4814805336451783,0.481953550459308,6,56.309932474020215,-0.07272526621818542,-0.5094567537307739,0.41347455978393555
-144.0193224313817,0.4812238972653705,0.48155265357499744,5,90.0,-0.05131645128130913,-0.5084148645401001,0.4168362617492676
-143.21429888357642,0.4843290769869254,0.48434215824323845,1,90.0,-0.0910651683807373,-0.517010509967804,0.3881741166114807
-142.088475678146,0.48928825919667673,0.48940471496564397,3,123.69006752597979,-0.10486586391925812,-0.5202687978744507,0.3631930947303772
-142.9607139946962,0.47674747184589833,0.4814967643980474,19,153.434948822922,-0.1548675298690796,-0.5647143721580505,0.34793463349342346
-142.31348862803168,0.468535610155375,0.47442540826729684,21,161.565051177078,-0.11769769340753555,-0.5238862037658691,0.3511580526828766
-141.91583919174377,0.4630820896903395,0.47021235119776555,23,156.80140948635182,-0.1375872790813446,-0.5217357873916626,0.3031286895275116
-141.1701750950296,0.46108477946561566,0.468245456231894,23,150.25511870305778,-0.15403488278388977,-0.5207482576370239,0.2794826030731201
-140.61758059012683,0.4541578729158631,0.4627224097291587,25,156.03751102542185,-0.18457266688346863,-0.5238571763038635,0.2434549331665039
-140.08301285077025,0.4538903990495583,0.46863409081851976,33,156.03751102542185,-0.1771598756313324,-0.5286568403244019,0.26295822858810425
-140.02907358178544,0.4511163771686034,0.4736472971090799,41,161.565051177078,-0.2044382393360138,-0.5566552877426147,0.26536619663238525
-140.13975737899062,0.4468740349476248,0.47751854369551683,48,167.0053832080835,-0.1961430311203003,-0.5579115748405457,0.2704726457595825
-140.11514513059953,0.46184441819934446,0.4939221004728711,50,167.0053832080835,-0.18474112451076508,-0.5362769365310669,0.264100044965744
-139.86745917638737,0.4752239804571615,0.5189906775855745,60,167.0053832080835,-0.18664422631263733,-0.5340893268585205,0.26544564962387085
-139.04720191512217,0.47891638959104943,0.5348092604041866,69,169.38034472384487,-0.20790967345237732,-0.5747218132019043,0.290851891040802
-138.22997018164816,0.4852586063793951,0.5582681708428066,81,172.8749836510982,-0.19910991191864014,-0.5904991626739502,0.3250337839126587
-138.81407483429035,0.47951562349214005,0.5674455039984848,90,176.42366562500266,-0.19796940684318542,-0.6054084300994873,0.3345668613910675
-139.11222884471846,0.4596441122287546,0.5790031192004287,107,176.98721249581666,-0.20203897356987,-0.5939217805862427,0.3319661617279053
-139.81484433975263,0.4562248421983494,0.5846082612852534,112,177.27368900609375,-0.19952845573425293,-0.5976973176002502,0.33999335765838623
-139.927109947649,0.440737037911656,0.5859687513026813,120,-180.0,-0.24765217304229736,-0.6228283643722534,0.31868278980255127
-141.25903630512227,0.42435889033064217,0.5885700325919979,129,-180.0,-0.2333063781261444,-0.595333456993103,0.3208063244819641
-141.68857151879905,0.41888350040571987,0.5941382101697397,135,-180.0,-0.2655436396598816,-0.5964106917381287,0.31202083826065063
-141.9003281692773,0.40980834906178165,0.5969346454867643,141,-180.0,-0.264967143535614,-0.5850594639778137,0.30387771129608154
-142.65770969371388,0.4099851538486715,0.6042909992651365,146,-178.36342295838327,-0.28651490807533264,-0.5963732004165649,0.2946373224258423
-144.1853420061646,0.3917433518236506,0.599033975757037,151,-178.56790381583536,-0.33743584156036377,-0.595140814781189,0.2541538178920746
-144.81478667205226,0.3800276711644216,0.6052438181911234,162,-177.33699923393286,-0.32897844910621643,-0.5269536972045898,0.21075692772865295
-144.46232220802563,0.3694170873640609,0.6122651413828734,176,-176.18592516570965,-0.3687559962272644,-0.5375325679779053,0.17598989605903625
-144.91161505410386,0.35093805065406497,0.6066989436917675,184,-177.70938995736148,-0.45530739426612854,-0.542216420173645,0.1441049575805664
-145.5610106911964,0.3406430476938384,0.6041023515561609,192,-176.76029970389789,-0.5153770446777344,-0.5476549863815308,0.09479312598705292
-146.91943905069542,0.3374358134273437,0.6030978587349791,201,-176.1214754971523,-0.4652290940284729,-0.5113383531570435,0.05760512873530388
-148.35874140680463,0.32272108217732415,0.5935730749891063,207,-175.46222749209338,-0.5203157067298889,-0.5110715627670288,-0.00590873509645462
-150.60394714505676,0.3020046841852391,0.5800165881673242,212,-175.53284093861072,-0.6854760646820068,-0.5055123567581177,-0.08082102984189987
-152.5572269954944,0.287951367245385,0.5714182228735829,214,-176.68221883166518,-0.6649216413497925,-0.49714770913124084,-0.14477841556072235
-154.97217846948377,0.27931670061464386,0.5635964736068402,218,-176.82016988013575,-0.622124195098877,-0.4835697114467621,-0.15327143669128418
-156.1301925678664,0.2859664065300012,0.5584411194510829,225,-176.9059419410829,-0.7817654609680176,-0.48996400833129883,-0.17634709179401398
-157.21083011400836,0.2867907089508149,0.5558469360980732,227,-177.73949808885874,-0.7819607853889465,-0.49215608835220337,-0.18375594913959503
-158.16417863819845,0.2821406613503293,0.5501473180228782,229,-177.73949808885874,-0.7538355588912964,-0.4636397361755371,-0.2229505032300949
-160.3337040702427,0.3074541388061367,0.5498681277284339,236,-177.82525588538996,-0.7039819359779358,-0.37894222140312195,-0.23713696002960205
