normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5916395783424377,-0.6974730491638184,-167.0053832080835,230,-173.50065372034544,-0.6974730491638184,-0.25598523020744324,-0.23878364264965057
0.5921291708946228,-0.6973970532417297,-167.30041551040264,230,-172.78573796079323,-0.6973970532417297,-0.2551420331001282,-0.23761209845542908
0.5927596688270569,-0.6969879865646362,-166.15379158817345,230,-172.78573796079323,-0.6969879865646362,-0.2600805461406708,-0.23816148936748505
0.594272792339325,-0.6532463431358337,-161.20011484134736,226,-171.7643806757905,-0.6532463431358337,-0.25961941480636597,-0.2182493954896927
0.5942095518112183,-0.6590616703033447,-166.29769984188022,231,-171.97276248956805,-0.6590616703033447,-0.25828027725219727,-0.2340453565120697
0.5942356586456299,-0.6580667495727539,-165.96375653207352,231,-171.97276248956805,-0.6580667495727539,-0.25861287117004395,-0.23393210768699646
0.5943560004234314,-0.6813746690750122,-168.11134196037204,232,-172.78573796079323,-0.6813746690750122,-0.258466899394989,-0.24098166823387146
0.5940777659416199,-0.619746208190918,-165.82193558529312,232,-173.418055344822,-0.619746208190918,-0.2561716139316559,-0.2277102917432785
0.5942588448524475,-0.6400906443595886,-166.96134341697703,234,-173.50065372034544,-0.6400906443595886,-0.25606098771095276,-0.2326577603816986
0.5943118929862976,-0.6057524681091309,-166.0110693037416,233,-173.418055344822,-0.6057524681091309,-0.24992763996124268,-0.22067029774188995
0.5949183106422424,-0.6324974894523621,-171.2538377374448,236,-172.8749836510982,-0.6324974894523621,-0.2491343766450882,-0.23591259121894836
0.5950945019721985,-0.6423676013946533,-171.05823840968833,235,-173.5812132697612,-0.6423676013946533,-0.2413823902606964,-0.22936031222343445
0.594960629940033,-0.6314314603805542,-173.24383550513843,236,-173.6598082540901,-0.6314314603805542,-0.24040751159191132,-0.2367035150527954
0.5947023630142212,-0.6269784569740295,-175.4181441355919,237,-174.3594505678432,-0.6269784569740295,-0.2378806173801422,-0.24177055060863495
0.5940039157867432,-0.6213670372962952,-174.82357165074086,236,-173.6598082540901,-0.6213670372962952,-0.23874834179878235,-0.23876050114631653
0.593788206577301,-0.6304587125778198,-178.00443868429227,236,-174.4278021960362,-0.6304587125778198,-0.2397596836090088,-0.2503446638584137
0.5927678346633911,-0.6315147280693054,-175.44971886233617,237,-174.3594505678432,-0.6315147280693054,-0.24916811287403107,-0.24961431324481964
0.5925161838531494,-0.6208030581474304,-177.82024400825847,237,-174.4278021960362,-0.6208030581474304,-0.2403683215379715,-0.24961340427398682
0.5926367044448853,-0.631545901298523,-178.4198275272,238,-174.4278021960362,-0.631545901298523,-0.24059493839740753,-0.2527534067630768
0.5926321744918823,-0.654710590839386,-176.43600853293603,236,-174.4278021960362,-0.654710590839386,-0.24810631573200226,-0.252597838640213
0.5925006866455078,-0.6467410326004028,-175.84394339872358,237,-174.4278021960362,-0.6467410326004028,-0.24803176522254944,-0.2518010437488556
0.5918147563934326,-0.7180257439613342,-171.9254167946624,237,-174.4278021960362,-0.7180257439613342,-0.26288658380508423,-0.2528567910194397
0.5916345119476318,-0.7103032469749451,-173.91925906718302,237,-175.1207262169933,-0.7103032469749451,-0.26255184412002563,-0.2570410370826721
0.5903034210205078,-0.698494553565979,-174.6626000115573,237,-175.8653286262636,-0.698494553565979,-0.2635321021080017,-0.26106685400009155
0.5636665225028992,-0.690048098564148,172.1082975717643,238,-176.5526131481348,-0.690048098564148,-0.2432245910167694,-0.27683156728744507
0.5597829222679138,-0.7017171382904053,170.07834145831433,241,-176.5106750942036,-0.7017171382904053,-0.25214630365371704,-0.2889431118965149
0.5550596714019775,-0.7058537006378174,157.71441235316723,227,-178.53119928561418,-0.7058537006378174,-0.23481440544128418,-0.3177436292171478
0.5481544137001038,-0.6880950927734375,158.55226367289467,229,-180.0,-0.6880950927734375,-0.23485295474529266,-0.3144357204437256
0.5450938940048218,-0.7054219245910645,157.4717663324389,231,179.2838400545296,-0.7054219245910645,-0.23495082557201385,-0.3145110011100769
0.5357218384742737,-0.6718286275863647,155.7196690856149,227,179.2559407971113,-0.6718286275863647,-0.22845101356506348,-0.323621541261673
0.5177197456359863,-0.6994764804840088,149.2884239676266,215,179.13194855025446,-0.6994764804840088,-0.2503880262374878,-0.38389652967453003
0.5122674703598022,-0.6734986305236816,145.73392192541246,191,-178.97696981133217,-0.6734986305236816,-0.21183545887470245,-0.38024234771728516
0.5079869627952576,-0.650596022605896,146.50142835026224,193,-180.0,-0.650596022605896,-0.2064073383808136,-0.374188095331192
0.5063447952270508,-0.6477165222167969,146.1198343676012,189,-178.93908830973578,-0.6477165222167969,-0.20119519531726837,-0.3712898790836334
0.5071440935134888,-0.6486013531684875,142.9989909594088,163,-177.2072976342867,-0.6486013531684875,-0.19502569735050201,-0.400093138217926
0.5078414082527161,-0.6461170315742493,136.86952488703844,98,-169.38034472384487,-0.6461170315742493,-0.14725445210933685,-0.4253338873386383
0.5083975791931152,-0.6182582378387451,136.87508498313352,73,-108.43494882292202,-0.6182582378387451,-0.13024654984474182,-0.4334522783756256
0.5087384581565857,-0.5812603235244751,139.15483734757626,48,-17.102728969052375,-0.5812603235244751,-0.12908153235912323,-0.4574054777622223
0.5090882182121277,-0.579511284828186,139.72665281302872,58,-19.983106521899977,-0.579511284828186,-0.13417501747608185,-0.4524213373661041
0.5110451579093933,-0.5831865072250366,135.86023234691734,18,-6.483073692897237,-0.5831865072250366,-0.09933740645647049,-0.4904821515083313
0.5123055577278137,-0.546122670173645,138.1351337593706,18,-5.38931175997341,-0.546122670173645,-0.09523195028305054,-0.4816414415836334
0.5124642252922058,-0.5434845685958862,137.77742989143232,28,-5.10216525235819,-0.5434845685958862,-0.09204807132482529,-0.48311489820480347
0.5136383175849915,-0.5474319458007812,137.22655267608363,9,-5.826342029555775,-0.5474319458007812,-0.09595640748739243,-0.46620482206344604
0.5141305923461914,-0.5536437034606934,136.23767923167085,29,-5.194428907734807,-0.5536437034606934,-0.08965151757001877,-0.4772254526615143
0.5167204141616821,-0.5259312391281128,138.5186114653372,16,-6.7098368077569335,-0.5259312391281128,-0.09165137261152267,-0.46706444025039673
0.5171929001808167,-0.508488118648529,139.39870535499554,2,-9.03948280335512,-0.508488118648529,-0.08827187865972519,-0.4478524625301361
0.5234773755073547,-0.5251239538192749,138.46539802012353,21,-10.619655276155136,-0.5251239538192749,-0.08963479846715927,-0.4687216877937317
0.5260325074195862,-0.5275071859359741,139.3987053549955,24,-15.708637829015748,-0.5275071859359741,-0.11340472847223282,-0.4425966739654541
0.5273334383964539,-0.5576367378234863,141.25403274391647,76,-60.94539590092286,-0.5576367378234863,-0.1643683761358261,-0.4386860728263855
0.5274995565414429,-0.5636600255966187,140.40379136024973,72,-63.43494882292201,-0.5636600255966187,-0.15744158625602722,-0.4350661337375641
0.5289607644081116,-0.5563973784446716,140.82634202955578,92,-135.0,-0.5563973784446716,-0.1512994021177292,-0.4061603546142578
0.5290772318840027,-0.5803238153457642,139.36959164839905,78,-102.52880770915152,-0.5803238153457642,-0.15430721640586853,-0.4270847737789154
0.5293965339660645,-0.5883567929267883,138.97774064571226,79,-110.55604521958348,-0.5883567929267883,-0.15564294159412384,-0.42841213941574097
0.5305208563804626,-0.5851434469223022,138.8769266953378,76,-108.43494882292202,-0.5851434469223022,-0.1531871110200882,-0.42851346731185913
0.5303405523300171,-0.6020227074623108,137.7972435228341,62,-83.6598082540901,-0.6020227074623108,-0.15537817776203156,-0.44478288292884827
0.5355290770530701,-0.5348852872848511,136.8840502310918,4,-13.134022306396323,-0.5348852872848511,-0.0907854288816452,-0.4429839551448822
0.534849226474762,-0.5371807217597961,137.55530619052308,1,-13.134022306396323,-0.5371807217597961,-0.09808017313480377,-0.4443558156490326
0.5333964228630066,-0.5414160490036011,137.38197865012572,16,-10.53918372862823,-0.5414160490036011,-0.10030889511108398,-0.4644189476966858
0.5333309769630432,-0.5456950664520264,138.6851466551558,6,-13.62699485989154,-0.5456950664520264,-0.12332133948802948,-0.46275538206100464
0.5329106450080872,-0.5442368984222412,138.4799175042697,10,-14.036243467926479,-0.5442368984222412,-0.12017388641834259,-0.4549064636230469
0.5321958065032959,-0.5450055003166199,138.2870250921047,9,-12.200468727380784,-0.5450055003166199,-0.11484265327453613,-0.47044238448143005
0.5346508026123047,-0.5249366164207458,139.42886896342927,26,-17.744671625056935,-0.5249366164207458,-0.11498304456472397,-0.4349227547645569
0.534652829170227,-0.5280300974845886,139.71475451870495,39,-20.854458039578347,-0.5280300974845886,-0.12155529111623764,-0.4279134273529053
0.5342200994491577,-0.534660279750824,139.5191377147065,28,-19.17900802581072,-0.534660279750824,-0.11999641358852386,-0.44040578603744507
0.5341522693634033,-0.5264698266983032,138.80111785135585,6,-12.875001559612475,-0.5264698266983032,-0.10154809802770615,-0.45819368958473206
0.5341553092002869,-0.5176929831504822,138.91824886406738,10,-14.931417178137552,-0.5176929831504822,-0.09948667138814926,-0.43756937980651855
0.5343725681304932,-0.5207672715187073,139.00904610819325,22,-17.102728969052375,-0.5207672715187073,-0.10526391118764877,-0.43061575293540955
0.534377932548523,-0.5555964112281799,137.09293430528817,20,-10.08059798754232,-0.5555964112281799,-0.11176377534866333,-0.48257678747177124
0.5347120761871338,-0.5343077182769775,138.7102312153013,18,-10.08059798754232,-0.5343077182769775,-0.10683971643447876,-0.47518181800842285
0.5347420573234558,-0.537443995475769,138.50353164478446,10,-11.592175410291071,-0.537443995475769,-0.11135762929916382,-0.4707508683204651
0.5347803235054016,-0.5714930891990662,137.8815837289982,19,-18.43494882292201,-0.5714930891990662,-0.14330263435840607,-0.4711431562900543
0.5347708463668823,-0.5635257959365845,137.68078758102175,9,-15.945395900922854,-0.5635257959365845,-0.13140688836574554,-0.47025901079177856
0.534927487373352,-0.554750919342041,137.18435226100272,4,-11.888658039627975,-0.554750919342041,-0.11524331569671631,-0.46792715787887573
0.5371608138084412,-0.5776801705360413,136.9879809831062,28,-21.25050550713324,-0.5776801705360413,-0.13864783942699432,-0.45811977982521057
0.5375552773475647,-0.5377895832061768,138.722901813588,29,-21.25050550713324,-0.5377895832061768,-0.12239991128444672,-0.43960508704185486
0.537573516368866,-0.5358895063400269,138.722901813588,29,-19.290046219188735,-0.5358895063400269,-0.12008523941040039,-0.4378504753112793
0.5376206636428833,-0.535164475440979,138.60671711661504,23,-16.927513064147043,-0.535164475440979,-0.11454208195209503,-0.43893617391586304
0.5376369953155518,-0.5621484518051147,137.5895018472409,39,-22.380135051959574,-0.5621484518051147,-0.13204386830329895,-0.4418603479862213
0.5354795455932617,-0.5666336417198181,141.73915010690462,92,-108.43494882292202,-0.5666336417198181,-0.1705491840839386,-0.4307095408439636
0.5353453159332275,-0.5836697816848755,140.62240062708972,109,-156.80140948635182,-0.5836697816848755,-0.16730809211730957,-0.40927261114120483
0.5353041291236877,-0.5820584893226624,141.49433067328465,129,-167.0053832080835,-0.5820584893226624,-0.16664084792137146,-0.38736358284950256
0.5350008606910706,-0.5873181223869324,143.38961845342533,161,-172.72499504211075,-0.5873181223869324,-0.1664874255657196,-0.34881484508514404
0.5339013338088989,-0.6435204744338989,145.7794311573464,185,-174.5596679689945,-0.6435204744338989,-0.21562883257865906,-0.36506083607673645
0.5338619947433472,-0.6604102849960327,148.69936578789262,197,-174.4470289669632,-0.6604102849960327,-0.22288639843463898,-0.3589126169681549
0.5341821312904358,-0.65227210521698,154.00011697305433,217,-175.71084667118097,-0.65227210521698,-0.22972893714904785,-0.33703070878982544
0.5352632403373718,-0.649247407913208,157.56700907787462,227,-176.63353933657018,-0.649247407913208,-0.22536230087280273,-0.31299346685409546
0.5353798270225525,-0.6622055768966675,157.11936282358232,226,-177.30571571014391,-0.6622055768966675,-0.23259015381336212,-0.32326608896255493
0.5354743599891663,-0.7150813937187195,150.81044142251352,215,-177.1014232007183,-0.7150813937187195,-0.2301405370235443,-0.3453710675239563
0.5380016565322876,-0.702095091342926,153.50594727420705,221,-177.17287542183874,-0.702095091342926,-0.2345070093870163,-0.33877354860305786
0.5375110507011414,-0.6918447613716125,154.80747287051642,221,-177.30571571014391,-0.6918447613716125,-0.23400560021400452,-0.3319827914237976
0.5394058227539062,-0.6774090528488159,156.71582959553143,227,-178.66778014613035,-0.6774090528488159,-0.23120839893817902,-0.3271607756614685
0.5394332408905029,-0.7088049054145813,156.95190462114886,229,-178.68308759420674,-0.7088049054145813,-0.2413075715303421,-0.3295673131942749
0.5394985675811768,-0.7152256369590759,155.9055693369155,226,-178.6360724683971,-0.7152256369590759,-0.2399209439754486,-0.3313445448875427
0.5395246148109436,-0.7097001075744629,155.02208323664476,224,-177.9299693469589,-0.7097001075744629,-0.23548094928264618,-0.33252203464508057
0.5392563343048096,-0.7011522054672241,154.37060073474046,222,-178.60281897270363,-0.7011522054672241,-0.23352298140525818,-0.33437997102737427
0.540190577507019,-0.662035346031189,154.44637075422722,219,-178.54978370906656,-0.662035346031189,-0.22136667370796204,-0.33053773641586304
0.5402049422264099,-0.6888700723648071,150.1584985931056,209,-178.49256424122504,-0.6888700723648071,-0.22139236330986023,-0.34940940141677856
0.5402092337608337,-0.671302318572998,149.35425562972827,203,-179.20427644726072,-0.671302318572998,-0.21118538081645966,-0.34858018159866333
0.540261447429657,-0.668933629989624,149.5657642465566,202,-179.2151753970081,-0.668933629989624,-0.21136760711669922,-0.3484240174293518
0.5408151149749756,-0.6141234040260315,151.47688139368796,205,-178.40885972880542,-0.6141234040260315,-0.193884938955307,-0.32937371730804443
0.5413042306900024,-0.6335329413414001,148.6941046161268,198,-178.36342295838327,-0.6335329413414001,-0.19171789288520813,-0.3356330692768097
0.5411774516105652,-0.6337525844573975,149.69905262634282,201,-178.3864610671188,-0.6337525844573975,-0.19587039947509766,-0.33565402030944824
0.5410863757133484,-0.6646146178245544,145.16498723594086,186,-178.2376089763395,-0.6646146178245544,-0.19613608717918396,-0.3579081892967224
0.5411908626556396,-0.6883003115653992,148.04307670100943,203,-178.43064519525103,-0.6883003115653992,-0.22262725234031677,-0.35675251483917236
0.5398044586181641,-0.683570921421051,148.17255342332692,202,-179.2151753970081,-0.683570921421051,-0.22018544375896454,-0.35552340745925903
0.5398067235946655,-0.7033166885375977,145.89744298783455,198,-179.18154453831139,-0.7033166885375977,-0.21956562995910645,-0.3621501326560974
0.539158821105957,-0.6724434494972229,147.43650689570168,197,-179.169684513742,-0.6724434494972229,-0.21906423568725586,-0.36138054728507996
0.5420597195625305,-0.6503655910491943,149.3295185123068,204,-179.20427644726072,-0.6503655910491943,-0.21777506172657013,-0.3483274281024933
0.5420684814453125,-0.6452004313468933,149.59768670559436,204,-179.2151753970081,-0.6452004313468933,-0.21686139702796936,-0.3466726243495941
0.5420238971710205,-0.6524021625518799,148.5338937144057,202,-178.40885972880542,-0.6524021625518799,-0.21714098751544952,-0.35194313526153564
0.5420147776603699,-0.6421481966972351,146.4770969289922,192,-178.29018595585848,-0.6421481966972351,-0.19969697296619415,-0.3516254723072052
0.5421918630599976,-0.6514745950698853,148.5338937144057,202,-180.0,-0.6514745950698853,-0.2162506878376007,-0.35054388642311096
0.5421920418739319,-0.7100440859794617,144.5829447235326,198,-180.0,-0.7100440859794617,-0.21610350906848907,-0.3558428883552551
0.5427539944648743,-0.6931771039962769,145.2765708766316,197,-180.0,-0.6931771039962769,-0.21494774520397186,-0.35620591044425964
0.5421758890151978,-0.6828628182411194,143.98344326183474,189,-180.0,-0.6828628182411194,-0.21366193890571594,-0.3664255738258362
0.5430265665054321,-0.613142192363739,146.30993247402023,182,-180.0,-0.613142192363739,-0.19843441247940063,-0.3588923215866089
0.5428223013877869,-0.6468815803527832,143.51031378875246,175,-180.0,-0.6468815803527832,-0.20284953713417053,-0.3729028105735779
0.5428229570388794,-0.5982348918914795,140.140797928534,127,-178.1523897340054,-0.5982348918914795,-0.16151665151119232,-0.3926808536052704
0.5421381592750549,-0.6020150184631348,139.9440744107978,130,-178.26429541107163,-0.6020150184631348,-0.16224005818367004,-0.3879621922969818
0.5421175360679626,-0.6063801050186157,140.9198827562731,139,-178.49256424122504,-0.6063801050186157,-0.176713228225708,-0.39133208990097046
0.5399763584136963,-0.6075586080551147,137.66300076606714,97,-173.99099404250546,-0.6075586080551147,-0.15221861004829407,-0.41738614439964294
0.5332881212234497,-0.5995259284973145,133.75849014153482,28,-4.864514437760526,-0.5995259284973145,-0.11011664569377899,-0.4982430934906006
0.533302366733551,-0.6006676554679871,132.6467031338917,68,-2.602562202499806,-0.6006676554679871,-0.09133857488632202,-0.5209063291549683
0.5334458947181702,-0.5388821363449097,134.54017215577719,88,-1.3169124057932624,-0.5388821363449097,-0.05816546082496643,-0.5026513338088989
0.5334632992744446,-0.5514025092124939,135.09286179796544,90,-1.2590452071752678,-0.5514025092124939,-0.07619624584913254,-0.521538496017456
0.5334787964820862,-0.5594940185546875,133.9087837747374,77,-1.3639275316029187,-0.5594940185546875,-0.07892943918704987,-0.5084449648857117
0.5334612131118774,-0.5514427423477173,133.99491399474581,83,-1.3478872801985986,-0.5514427423477173,-0.07178209722042084,-0.506501317024231
0.5334751605987549,-0.5518237352371216,133.98520503988286,98,-1.2453642667683475,-0.5518237352371216,-0.07271560281515121,-0.5212770104408264
0.5334118008613586,-0.5201563239097595,135.0943916436212,109,-0.5354589855645338,-0.5201563239097595,-0.05446774885058403,-0.5112157464027405
0.53203946352005,-0.5133057832717896,135.18847227912985,91,-1.1811889133266382,-0.5133057832717896,-0.05694856122136116,-0.4920744299888611
0.5315250158309937,-0.5188901424407959,134.9059183447981,109,-0.5729386976834859,-0.5188901424407959,-0.05430705100297928,-0.5080207586288452
0.5313807725906372,-0.5223031640052795,134.81214565833318,106,-0.5787255656077621,-0.5223031640052795,-0.05556679517030716,-0.5075875520706177
0.5316609740257263,-0.5281756520271301,134.71868092098845,95,-0.5968094512291772,-0.5281756520271301,-0.06851087510585785,-0.5074197053909302
0.5319278836250305,-0.5305665135383606,135.18909429534375,86,0.0,-0.5305665135383606,-0.07842568308115005,-0.507788896560669
0.5336441397666931,-0.5856228470802307,132.37690903466918,61,0.0,-0.5856228470802307,-0.10623987764120102,-0.5153239369392395
0.5342379808425903,-0.5404225587844849,135.09501778936664,47,0.0,-0.5404225587844849,-0.09720176458358765,-0.49055179953575134
0.5343025922775269,-0.5421425104141235,134.9052963184549,47,0.0,-0.5421425104141235,-0.09817564487457275,-0.49198251962661743
0.5343185067176819,-0.5017442107200623,136.3593057860686,42,0.0,-0.5017442107200623,-0.07462456822395325,-0.46192795038223267
0.5348106026649475,-0.529915988445282,135.56914465209667,17,0.0,-0.529915988445282,-0.09932302683591843,-0.46377378702163696
0.5324347615242004,-0.5925953984260559,133.30218228034568,40,3.179830119864235,-0.5925953984260559,-0.12278922647237778,-0.4400891363620758
0.5324061512947083,-0.6571731567382812,134.01068926403693,114,177.3974377975002,-0.6571731567382812,-0.1651097536087036,-0.4065069258213043
0.5323287844657898,-0.6498779654502869,138.8785245028477,159,178.7269699799433,-0.6498779654502869,-0.1858566552400589,-0.3799014389514923
0.5300804972648621,-0.7350491881370544,138.32189852618674,174,-180.0,-0.7350491881370544,-0.20934215188026428,-0.3918142318725586
0.5299054384231567,-0.6952940821647644,142.3108398471398,188,-180.0,-0.6952940821647644,-0.20002976059913635,-0.3700807988643646
0.5299326181411743,-0.6855561137199402,148.75015706896878,214,179.23610153907003,-0.6855561137199402,-0.2203083485364914,-0.353503942489624
0.5241331458091736,-0.781950831413269,170.28214825938912,256,-180.0,-0.781950831413269,-0.28266632556915283,-0.31571611762046814
0.5238856077194214,-0.7073798775672913,-177.5484668332122,262,-180.0,-0.7073798775672913,-0.26789379119873047,-0.2649364769458771
0.5233570337295532,-0.7929452061653137,-172.336505337276,262,-179.3904934233248,-0.7929452061653137,-0.30526381731033325,-0.28607693314552307
0.5238967537879944,-0.810338020324707,-178.42344994481627,261,-179.40934278535332,-0.810338020324707,-0.29439762234687805,-0.300821989774704
0.5236291289329529,-0.7732878923416138,-172.8317252376393,259,-178.80651057601798,-0.7732878923416138,-0.30792132019996643,-0.3038528561592102
0.5245401859283447,-0.773033618927002,-170.39479584498707,259,-178.80651057601798,-0.773033618927002,-0.30813124775886536,-0.29613569378852844
0.5246995091438293,-0.9648383259773254,-172.63643333584426,258,-178.80651057601798,-0.9648383259773254,-0.3310960531234741,-0.3286465108394623
0.5230250358581543,-0.8832122087478638,-166.3376903205432,257,-178.19126067750796,-0.8832122087478638,-0.3262564241886139,-0.30336326360702515
0.5225908160209656,-0.8224109411239624,-171.62399452257333,258,-177.6140559696112,-0.8224109411239624,-0.30395084619522095,-0.29842865467071533
0.5225703716278076,-0.8094800710678101,-172.336505337276,260,-178.22853025996594,-0.8094800710678101,-0.3030312657356262,-0.29993054270744324
0.5223693251609802,-0.7892913222312927,-175.96434682585885,259,-178.24659513992844,-0.7892913222312927,-0.2927315831184387,-0.30071717500686646
0.5225548148155212,-0.7794678211212158,-177.54095600989538,260,-178.26429541107163,-0.7794678211212158,-0.2880135476589203,-0.3015215992927551
0.52256840467453,-0.8817022442817688,170.76583300021815,255,-178.26429541107163,-0.8817022442817688,-0.28791123628616333,-0.3344253599643707
0.52192622423172,-0.9598944783210754,165.05764433793405,253,-178.24659513992844,-0.9598944783210754,-0.29975929856300354,-0.3554685711860657
0.5220070481300354,-0.8839902877807617,165.26506214909006,250,-178.21008939175394,-0.8839902877807617,-0.29036206007003784,-0.35289761424064636
0.5217679142951965,-0.9129722714424133,161.88101734636638,249,-178.22853025996594,-0.9129722714424133,-0.28658896684646606,-0.35611504316329956
0.5212264657020569,-0.9269109964370728,161.88101734636638,251,-178.24659513992844,-0.9269109964370728,-0.29569944739341736,-0.36310166120529175
0.5210521817207336,-0.93359375,161.7228903907799,252,-177.6386253418244,-0.93359375,-0.29539963603019714,-0.35911816358566284
0.5211547613143921,-0.9558272361755371,160.7802265740861,252,-177.5889702533888,-0.9558272361755371,-0.29457539319992065,-0.3592835068702698
0.5209931135177612,-0.9496364593505859,161.9878905817485,252,-177.6386253418244,-0.9496364593505859,-0.30125778913497925,-0.3620525002479553
0.5208358764648438,-0.8421777486801147,165.7159032280214,253,-177.6140559696112,-0.8421777486801147,-0.29685020446777344,-0.35619664192199707
0.5208601355552673,-0.7938372492790222,175.27986306895644,261,-178.26429541107163,-0.7938372492790222,-0.2968512177467346,-0.322510302066803
0.5208208560943604,-0.9370678067207336,166.49768024038357,257,-178.24659513992844,-0.9370678067207336,-0.30283719301223755,-0.34923428297042847
0.5207812786102295,-0.8119910359382629,172.70305384602486,260,-178.81881108667338,-0.8119910359382629,-0.2967188358306885,-0.33000534772872925
0.5209010243415833,-0.9652763605117798,162.83572886394586,255,-178.81881108667338,-0.9652763605117798,-0.31026777625083923,-0.36716848611831665
0.5208766460418701,-0.9607077836990356,162.35710826924037,254,-178.21008939175394,-0.9607077836990356,-0.3096061050891876,-0.36791670322418213
0.5208975076675415,-0.9655135869979858,158.7748653160852,251,-178.172031755695,-0.9655135869979858,-0.3088800609111786,-0.379433274269104
0.5209092497825623,-0.9349386096000671,165.59331484356312,256,-178.81881108667338,-0.9349386096000671,-0.3074723184108734,-0.3580104112625122
0.5201636552810669,-0.9598677754402161,162.0906857835356,254,-178.21008939175394,-0.9598677754402161,-0.3008101284503937,-0.3578028678894043
0.5201258063316345,-0.9312448501586914,164.5387822595581,255,-178.21008939175394,-0.9312448501586914,-0.30646318197250366,-0.36024409532546997
0.519420325756073,-0.9495140910148621,163.89372587903242,255,-178.22853025996594,-0.9495140910148621,-0.30610865354537964,-0.3599759638309479
0.5187317132949829,-0.8831880688667297,178.09084756700364,261,-178.8426669318705,-0.8831880688667297,-0.3102080821990967,-0.326079785823822
0.5179616212844849,-0.9747692942619324,175.48145702853353,260,-178.26429541107163,-0.9747692942619324,-0.32736700773239136,-0.3517182171344757
0.5176495909690857,-0.960299015045166,-175.495093136393,262,-178.8308606720926,-0.960299015045166,-0.3368806540966034,-0.3391905725002289
0.5159466862678528,-0.8998826742172241,-170.42577211490817,260,-178.81881108667338,-0.8998826742172241,-0.33460330963134766,-0.3239291310310364
0.5153416991233826,-0.9125847816467285,-164.83253412939774,260,-178.79395122078006,-0.9125847816467285,-0.34269341826438904,-0.3182840645313263
0.514215350151062,-0.8579269647598267,-135.08615900199345,196,-176.9335144988741,-0.8579269647598267,-0.39437904953956604,-0.23873063921928406
0.5141660571098328,-0.7538827657699585,-132.12529514341247,154,-162.89727103094762,-0.7538827657699585,-0.39582329988479614,-0.1835753619670868
0.5136850476264954,-0.7274106740951538,-133.57000587326968,161,-156.03751102542185,-0.7274106740951538,-0.3989466428756714,-0.19232358038425446
0.5134892463684082,-0.7672771215438843,-132.8357823926228,173,-168.23171106797935,-0.7672771215438843,-0.3956136703491211,-0.20908229053020477
0.5133625268936157,-0.6639454364776611,-134.48383577023517,150,-143.13010235415598,-0.6639454364776611,-0.39327681064605713,-0.17982164025306702
0.5124966502189636,-0.6096389889717102,-135.6104342182118,137,-36.86989764584402,-0.6096389889717102,-0.3908924460411072,-0.1561557948589325
0.5118476152420044,-0.6523320078849792,-132.59681170975955,130,-56.309932474020215,-0.6523320078849792,-0.38950052857398987,-0.15141716599464417
0.5107229948043823,-0.5814905166625977,-128.45370921670596,78,-2.838787841005381,-0.5814905166625977,-0.48338913917541504,-0.026343032717704773
0.5099528431892395,-0.5321006774902344,-131.70129913883582,13,-4.899092453787765,-0.5321006774902344,-0.40140455961227417,-0.04490547254681587
0.509559690952301,-0.5414248704910278,-132.35237033470779,28,-5.355825042855189,-0.5414248704910278,-0.4034522473812103,-0.06324093043804169
0.5095138549804688,-0.553294837474823,-132.03906386583625,34,-6.054191894114834,-0.553294837474823,-0.4087717533111572,-0.07145072519779205
0.5099051594734192,-0.5261662006378174,-133.98000486692385,73,-9.926245506651705,-0.5261662006378174,-0.365989089012146,-0.07133616507053375
0.5100136995315552,-0.5477129220962524,-132.58984405094424,3,-4.497151614667772,-0.5477129220962524,-0.4401654303073883,-0.06337049603462219
0.5100998282432556,-0.5407748818397522,-132.99044618697886,68,-11.003540851749504,-0.5407748818397522,-0.36564889550209045,-0.06789764761924744
0.5086635947227478,-0.5493595004081726,-137.42709672162385,143,-90.0,-0.5493595004081726,-0.32587772607803345,-0.11771699041128159
0.5103632807731628,-0.5507681965827942,-135.61417319279423,85,-10.53918372862823,-0.5507681965827942,-0.38830387592315674,-0.11338822543621063
0.5103826522827148,-0.5568612813949585,-134.31385580216477,58,-7.989326766396895,-0.5568612813949585,-0.4047403335571289,-0.10104133188724518
0.5108717083930969,-0.5357307195663452,-134.05517774271806,39,-6.613460482314757,-0.5357307195663452,-0.40171900391578674,-0.07848889380693436
0.5111016631126404,-0.5392211675643921,-133.7193836470498,39,-6.7098368077569335,-0.5392211675643921,-0.4001029133796692,-0.07851166278123856
0.5112392902374268,-0.5355538129806519,-132.81034564904147,31,-5.877392606643136,-0.5355538129806519,-0.39400961995124817,-0.06418818235397339
0.5110529661178589,-0.5374177694320679,-132.88516406873245,23,-5.2623953995951185,-0.5374177694320679,-0.4062887728214264,-0.06580494344234467
0.5110508799552917,-0.5388283729553223,-132.71614972367192,24,-5.3321588816595575,-0.5388283729553223,-0.4047839045524597,-0.06706298887729645
0.5106525421142578,-0.5340285301208496,-132.40124305614594,11,-4.513988458001263,-0.5340285301208496,-0.4021083414554596,-0.05545387789607048
0.5112468600273132,-0.5327564477920532,-132.48128150174006,10,-5.3321588816595575,-0.5327564477920532,-0.4016665518283844,-0.055422473698854446
0.511317789554596,-0.5310772657394409,-132.56156488964726,11,-5.194428907734806,-0.5310772657394409,-0.4018850326538086,-0.05687257647514343
