normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.590749204158783,-0.8536917567253113,180.0,0,-90.0,-0.8536917567253113,-0.180206298828125,-0.19153448939323425
0.5903638005256653,-0.8675654530525208,180.0,0,-90.0,-0.8675654530525208,-0.17450210452079773,-0.19278784096240997
0.5903196334838867,-0.8999908566474915,180.0,0,-90.0,-0.8999908566474915,-0.1712956428527832,-0.1969914436340332
0.5893154740333557,-0.8785020112991333,180.0,0,-90.0,-0.8785020112991333,-0.1568361222743988,-0.19301661849021912
0.5885906219482422,-0.6924992799758911,180.0,0,-90.0,-0.6924992799758911,-0.062314338982105255,-0.2020537108182907
0.5887597799301147,-0.7467032670974731,180.0,0,-90.0,-0.7467032670974731,-0.08960486948490143,-0.21187949180603027
0.5891295075416565,-0.7757512331008911,180.0,0,-90.0,-0.7757512331008911,-0.10509518533945084,-0.2443828284740448
0.5895422101020813,-0.7928988337516785,180.0,0,-90.0,-0.7928988337516785,-0.10938996076583862,-0.2728654742240906
0.5919062495231628,-0.847726047039032,180.0,0,-90.0,-0.847726047039032,-0.11139625310897827,-0.26467904448509216
0.5951494574546814,-0.8703896403312683,180.0,0,-90.0,-0.8703896403312683,-0.11682368814945221,-0.3031389117240906
0.6133840084075928,-0.8729070425033569,180.0,0,0.0,-0.8729070425033569,-0.1560247242450714,-0.28780031204223633
0.6160011291503906,-0.9159964323043823,180.0,0,0.0,-0.9159964323043823,-0.17051053047180176,-0.29450756311416626
0.6179428696632385,-0.9075213670730591,180.0,0,0.0,-0.9075213670730591,-0.17047810554504395,-0.2893076241016388
0.6210408806800842,-0.9393062591552734,180.0,0,0.0,-0.9393062591552734,-0.1811412274837494,-0.28504884243011475
0.6243283152580261,-1.0190064907073975,180.0,0,90.0,-1.0190064907073975,-0.21711695194244385,-0.2834319472312927
0.6459655165672302,-1.1519066095352173,180.0,0,90.0,-1.1519066095352173,-0.31052786111831665,-0.3515163064002991
0.6476126909255981,-1.1317532062530518,180.0,0,90.0,-1.1317532062530518,-0.29869237542152405,-0.3370610177516937
0.6495795845985413,-1.1016747951507568,180.0,0,90.0,-1.1016747951507568,-0.2624621093273163,-0.32724660634994507
0.6501986980438232,-1.0126984119415283,180.0,0,90.0,-1.0126984119415283,-0.17291541397571564,-0.2457682192325592
0.6504024267196655,-0.9965712428092957,180.0,0,90.0,-0.9965712428092957,-0.16335457563400269,-0.2460697591304779
0.6496589779853821,-1.0247448682785034,180.0,0,90.0,-1.0247448682785034,-0.16960720717906952,-0.260640412569046
0.6496669054031372,-1.0620285272598267,180.0,0,90.0,-1.0620285272598267,-0.1887890100479126,-0.26474475860595703
0.6500568985939026,-1.0463045835494995,180.0,0,90.0,-1.0463045835494995,-0.18821091949939728,-0.2648782432079315
0.649933397769928,-1.0299853086471558,180.0,0,90.0,-1.0299853086471558,-0.17829829454421997,-0.24247102439403534
0.6495314836502075,-1.0127543210983276,180.0,0,90.0,-1.0127543210983276,-0.17640343308448792,-0.2731824517250061
0.6465616822242737,-1.0089547634124756,180.0,0,90.0,-1.0089547634124756,-0.17075517773628235,-0.2722611129283905
0.6454655528068542,-1.01908278465271,180.0,0,90.0,-1.01908278465271,-0.1694827824831009,-0.27315592765808105
0.6451800465583801,-1.0177347660064697,180.0,0,0.0,-1.0177347660064697,-0.1692611128091812,-0.2958122193813324
0.6445657014846802,-0.9812530279159546,180.0,0,0.0,-0.9812530279159546,-0.13611409068107605,-0.28914135694503784
0.6441799402236938,-0.9839261770248413,180.0,0,-90.0,-0.9839261770248413,-0.1398860514163971,-0.27278202772140503
0.6351353526115417,-1.002097487449646,180.0,0,-90.0,-1.002097487449646,-0.13370071351528168,-0.2815687656402588
0.6335110068321228,-0.9814099073410034,180.0,0,-90.0,-0.9814099073410034,-0.12515582144260406,-0.28390011191368103
0.6323536038398743,-0.9494159817695618,180.0,0,-90.0,-0.9494159817695618,-0.1268620789051056,-0.27763187885284424
0.6305183172225952,-0.9562394022941589,180.0,0,-90.0,-0.9562394022941589,-0.1226956844329834,-0.29265549778938293
0.6273586750030518,-0.9604055285453796,180.0,0,-90.0,-0.9604055285453796,-0.12288403511047363,-0.2927533984184265
0.6262580752372742,-0.9813745617866516,180.0,0,-90.0,-0.9813745617866516,-0.12357666343450546,-0.2924019396305084
0.6239662766456604,-0.9819658994674683,180.0,0,-90.0,-0.9819658994674683,-0.12821397185325623,-0.2941190302371979
0.6109999418258667,-0.9265494346618652,180.0,0,-90.0,-0.9265494346618652,-0.10791891813278198,-0.3016642928123474
0.6098617911338806,-0.9244656562805176,180.0,0,-90.0,-0.9244656562805176,-0.10560101270675659,-0.3101215958595276
0.608427882194519,-0.9006267786026001,180.0,0,-90.0,-0.9006267786026001,-0.10442455857992172,-0.32182279229164124
0.6082814931869507,-0.9240036010742188,180.0,0,-90.0,-0.9240036010742188,-0.12148364633321762,-0.34925544261932373
0.6049192547798157,-0.9110636711120605,180.0,0,-90.0,-0.9110636711120605,-0.12087227404117584,-0.34674519300460815
0.5985987186431885,-0.9129396677017212,180.0,0,-90.0,-0.9129396677017212,-0.13467565178871155,-0.37919551134109497
0.5794589519500732,-0.7530000805854797,180.0,0,-90.0,-0.7530000805854797,-0.14184898138046265,-0.3625446557998657
0.5735610723495483,-0.7150806188583374,180.0,0,-90.0,-0.7150806188583374,-0.002922402461990714,-0.4997696876525879
0.5699465870857239,-0.7236779928207397,180.0,0,-90.0,-0.7236779928207397,-0.008401764556765556,-0.7061476707458496
0.5702388882637024,-0.7548171281814575,180.0,0,-90.0,-0.7548171281814575,-0.021162359043955803,-0.7661888003349304
0.5666981339454651,-0.6585111021995544,180.0,0,-90.0,-0.6585111021995544,-0.02661379799246788,-0.7522066235542297
0.5666610598564148,-0.6718534827232361,180.0,0,-90.0,-0.6718534827232361,-0.15736711025238037,-0.8895047307014465
0.5656548738479614,-0.5791996717453003,180.0,0,-90.0,-0.5791996717453003,-0.10722619295120239,-0.8505215644836426
0.565563440322876,-0.5854887366294861,180.0,0,-90.0,-0.5854887366294861,-0.14663857221603394,-0.8806907534599304
0.5639981627464294,-0.5145935416221619,180.0,0,-90.0,-0.5145935416221619,-0.05824409797787666,-0.7409886717796326
0.5626518130302429,-0.5988544821739197,180.0,0,-90.0,-0.5988544821739197,-0.13093522191047668,-0.8468993306159973
0.5600345730781555,-0.6201139688491821,180.0,0,-90.0,-0.6201139688491821,-0.15242654085159302,-0.8304051160812378
0.5606587529182434,-0.6273912191390991,180.0,0,-90.0,-0.6273912191390991,-0.14271998405456543,-0.770868182182312
0.5609167218208313,-0.5364018678665161,180.0,0,-90.0,-0.5364018678665161,-0.07077400386333466,-0.6945791840553284
0.5597373247146606,-0.5599240064620972,180.0,0,-90.0,-0.5599240064620972,-0.1079765111207962,-0.7061370015144348
0.5596274733543396,-0.5674595236778259,180.0,0,-90.0,-0.5674595236778259,-0.08759599179029465,-0.6767289638519287
0.5603986382484436,-0.5859877467155457,180.0,0,-90.0,-0.5859877467155457,-0.09103820472955704,-0.6762276887893677
0.5605081915855408,-0.5581030249595642,180.0,0,-90.0,-0.5581030249595642,-0.08884318172931671,-0.6074987649917603
0.5605672001838684,-0.6684108972549438,180.0,0,-90.0,-0.6684108972549438,-0.09096847474575043,-0.6390220522880554
0.563417375087738,-0.724631667137146,180.0,0,-90.0,-0.724631667137146,-0.20099715888500214,-0.4368653893470764
0.5646432638168335,-0.7515171766281128,180.0,0,-90.0,-0.7515171766281128,-0.2652131915092468,-0.37777459621429443
0.5686897039413452,-0.9149249196052551,180.0,0,-90.0,-0.9149249196052551,-0.31319698691368103,-0.37560805678367615
0.5701799988746643,-0.9394542574882507,180.0,0,0.0,-0.9394542574882507,-0.32096126675605774,-0.3709940016269684
0.5753400325775146,-0.9890339970588684,180.0,0,-90.0,-0.9890339970588684,-0.3442293405532837,-0.36715465784072876
0.5801354050636292,-0.9635763168334961,180.0,0,-90.0,-0.9635763168334961,-0.3625122904777527,-0.32980936765670776
0.5863037705421448,-0.7060742974281311,180.0,0,-90.0,-0.7060742974281311,-0.38873010873794556,-0.1785205453634262
0.58742356300354,-0.6393426656723022,180.0,0,-90.0,-0.6393426656723022,-0.43026551604270935,-0.13788655400276184
0.5879627466201782,-0.5972067713737488,180.0,0,-90.0,-0.5972067713737488,-0.4021623134613037,-0.13410668075084686
0.5891608595848083,-0.586847186088562,180.0,0,-90.0,-0.586847186088562,-0.38976725935935974,-0.12585918605327606
0.5908389687538147,-0.5386402606964111,180.0,0,-90.0,-0.5386402606964111,-0.38820594549179077,-0.0905199646949768
0.5876625180244446,-0.5511676669120789,180.0,0,-90.0,-0.5511676669120789,-0.43608102202415466,-0.04740647226572037
0.5908239483833313,-0.6372554302215576,180.0,0,-90.0,-0.6372554302215576,-0.5120310187339783,0.05788678675889969
0.5908280611038208,-0.5261870622634888,180.0,0,-90.0,-0.5261870622634888,-0.5159516334533691,0.043611589819192886
0.5906651020050049,-0.5918182134628296,180.0,0,-90.0,-0.5918182134628296,-0.5246238708496094,0.048099055886268616
0.5908324122428894,-0.592449963092804,180.0,0,-90.0,-0.592449963092804,-0.5314154624938965,0.0910329595208168
0.5910996794700623,-0.49658817052841187,180.0,0,-90.0,-0.49658817052841187,-0.5278055667877197,0.06267088651657104
0.5908184051513672,-0.540574848651886,180.0,0,-90.0,-0.540574848651886,-0.5162380933761597,0.08412084728479385
0.5899307131767273,-0.5041512846946716,180.0,0,-90.0,-0.5041512846946716,-0.4905744194984436,0.07213647663593292
0.5900858044624329,-0.455698162317276,180.0,0,-90.0,-0.455698162317276,-0.5063371658325195,0.10989461839199066
0.5899999737739563,-0.45911726355552673,180.0,0,-90.0,-0.45911726355552673,-0.5037177205085754,0.09851065278053284
0.5901534557342529,-0.4584023952484131,180.0,0,-90.0,-0.4584023952484131,-0.49201568961143494,0.09088438004255295
0.5903775095939636,-0.4652133882045746,180.0,0,-90.0,-0.4652133882045746,-0.5033791065216064,0.09883596003055573
0.5901880264282227,-0.4162827134132385,180.0,0,-90.0,-0.4162827134132385,-0.48895230889320374,0.11905666440725327
0.5905256867408752,-0.5401900410652161,180.0,0,-90.0,-0.5401900410652161,-0.4992261528968811,0.1333819478750229
0.5910309553146362,-0.5352218151092529,180.0,0,-90.0,-0.5352218151092529,-0.5429637432098389,0.11884073168039322
0.5887482762336731,-0.5329020023345947,180.0,0,-90.0,-0.5329020023345947,-0.5422552227973938,0.07654186338186264
0.5884228348731995,-0.6956259608268738,180.0,0,-90.0,-0.6956259608268738,-0.5401681661605835,0.05783253163099289
0.5878600478172302,-0.6413125395774841,180.0,0,-90.0,-0.6413125395774841,-0.5358186364173889,0.058681078255176544
0.5878767371177673,-0.6510206460952759,180.0,0,-90.0,-0.6510206460952759,-0.4697127938270569,0.03602508455514908
0.5870299935340881,-0.7014991044998169,180.0,0,-90.0,-0.7014991044998169,-0.43132153153419495,-0.16676823794841766
0.5863193273544312,-0.7338451147079468,180.0,0,-90.0,-0.7338451147079468,-0.4190600514411926,-0.1664552390575409
0.5859790444374084,-0.6891786456108093,180.0,0,-90.0,-0.6891786456108093,-0.4293932318687439,-0.18238209187984467
0.5823625922203064,-1.0384833812713623,180.0,0,-90.0,-1.0384833812713623,-0.3682202696800232,-0.3517414927482605
0.5810426473617554,-1.0419245958328247,180.0,0,-90.0,-1.0419245958328247,-0.36353594064712524,-0.33963289856910706
0.5806004405021667,-1.0472577810287476,180.0,0,-90.0,-1.0472577810287476,-0.3600672483444214,-0.3655359447002411
0.5800310373306274,-1.0258119106292725,180.0,0,-90.0,-1.0258119106292725,-0.32972487807273865,-0.38538026809692383
0.5793753862380981,-1.0160953998565674,180.0,0,-90.0,-1.0160953998565674,-0.32373496890068054,-0.39869779348373413
0.5705693364143372,-0.9996122121810913,180.0,0,-90.0,-0.9996122121810913,-0.3132815957069397,-0.41398754715919495
0.5556106567382812,-0.8313608169555664,180.0,0,-90.0,-0.8313608169555664,-0.24478094279766083,-0.4332478642463684
0.5563395619392395,-0.747991681098938,180.0,0,-90.0,-0.747991681098938,-0.23011910915374756,-0.4211721420288086
0.5568870306015015,-0.6950339078903198,180.0,0,-90.0,-0.6950339078903198,-0.14691418409347534,-0.5620542764663696
0.5572606325149536,-0.669012188911438,180.0,0,-90.0,-0.669012188911438,-0.12990985810756683,-0.6481796503067017
0.5581900477409363,-0.6982265710830688,180.0,0,-90.0,-0.6982265710830688,-0.12188379466533661,-0.7538779973983765
0.5584310293197632,-0.6908206343650818,180.0,0,-90.0,-0.6908206343650818,-0.10752592235803604,-0.7803447842597961
0.5587833523750305,-0.6897695660591125,180.0,0,-90.0,-0.6897695660591125,-0.12010805308818817,-0.7602372765541077
0.5635035037994385,-0.6945789456367493,180.0,0,-90.0,-0.6945789456367493,-0.10566767305135727,-0.7974367737770081
0.5664728283882141,-0.7333426475524902,180.0,0,-90.0,-0.7333426475524902,-0.11155247688293457,-0.8796243667602539
0.568023145198822,-0.5641128420829773,180.0,0,-90.0,-0.5641128420829773,-0.07387711107730865,-0.7390273809432983
0.5699131488800049,-0.6145848035812378,180.0,0,-90.0,-0.6145848035812378,-0.08841825276613235,-0.7528185844421387
0.5711091160774231,-0.6351234912872314,180.0,0,-90.0,-0.6351234912872314,-0.08223636448383331,-0.8134223222732544
0.5733435750007629,-0.6432989835739136,180.0,0,-90.0,-0.6432989835739136,-0.08404775708913803,-0.798570454120636
0.5758596658706665,-0.5543233752250671,180.0,0,-90.0,-0.5543233752250671,-0.06984566897153854,-0.708906352519989
0.5758681893348694,-0.6130328178405762,180.0,0,-90.0,-0.6130328178405762,-0.09252186119556427,-0.7788400053977966
0.5742321610450745,-0.6289551258087158,180.0,0,-90.0,-0.6289551258087158,-0.11697980016469955,-0.7750144004821777
0.5756857991218567,-0.6264262795448303,180.0,0,-90.0,-0.6264262795448303,-0.11581442505121231,-0.7733938097953796
0.5756797790527344,-0.640173077583313,180.0,0,-90.0,-0.640173077583313,-0.12562112510204315,-0.7882328629493713
0.5760145783424377,-0.6074913144111633,180.0,0,-90.0,-0.6074913144111633,-0.10506782680749893,-0.7563389539718628
0.5777379870414734,-0.653117835521698,180.0,0,-90.0,-0.653117835521698,-0.13103219866752625,-0.7766363620758057
0.5777509808540344,-0.6608540415763855,180.0,0,-90.0,-0.6608540415763855,-0.134608656167984,-0.7759837508201599
0.5779367685317993,-0.5750099420547485,180.0,0,-90.0,-0.5750099420547485,-0.08064626157283783,-0.7099522352218628
0.5762471556663513,-0.5931706428527832,180.0,0,-90.0,-0.5931706428527832,-0.08435730636119843,-0.7276685833930969
0.5762684941291809,-0.5734978318214417,180.0,0,-90.0,-0.5734978318214417,-0.06735314428806305,-0.7207706570625305
0.5761154294013977,-0.5986921191215515,180.0,0,-90.0,-0.5986921191215515,-0.09080730378627777,-0.738364577293396
0.5765417814254761,-0.6155570149421692,180.0,0,-90.0,-0.6155570149421692,-0.10586749017238617,-0.7415801882743835
0.5759453177452087,-0.5861960053443909,180.0,0,-90.0,-0.5861960053443909,-0.10116517543792725,-0.696310818195343
0.5760419368743896,-0.7021602988243103,180.0,0,-90.0,-0.7021602988243103,-0.1425219625234604,-0.7966949343681335
0.5760181546211243,-0.6726714372634888,180.0,0,-90.0,-0.6726714372634888,-0.13768139481544495,-0.7819107174873352
0.5764563083648682,-0.6581143140792847,180.0,0,-90.0,-0.6581143140792847,-0.12484373152256012,-0.7697434425354004
0.5764625072479248,-0.650810956954956,180.0,0,-90.0,-0.650810956954956,-0.12316390126943588,-0.7698537111282349
0.5769579410552979,-0.6583916544914246,180.0,0,-90.0,-0.6583916544914246,-0.13702556490898132,-0.7654023766517639
0.5769898295402527,-0.594968318939209,180.0,0,-90.0,-0.594968318939209,-0.09429289400577545,-0.713678240776062
0.5764594674110413,-0.5922197103500366,180.0,0,-90.0,-0.5922197103500366,-0.09270975738763809,-0.7170972228050232
0.5775259137153625,-0.6158470511436462,180.0,0,-90.0,-0.6158470511436462,-0.09732117503881454,-0.7644031047821045
0.5765758752822876,-0.6532771587371826,180.0,0,-90.0,-0.6532771587371826,-0.10896529257297516,-0.7835202813148499
0.5765816569328308,-0.6635024547576904,180.0,0,-90.0,-0.6635024547576904,-0.13339592516422272,-0.8032019734382629
0.5766776204109192,-0.6158991456031799,180.0,0,-90.0,-0.6158991456031799,-0.10918879508972168,-0.7604291439056396
0.5768947601318359,-0.682712733745575,180.0,0,-90.0,-0.682712733745575,-0.15343180298805237,-0.8123500943183899
0.5769221782684326,-0.6310723423957825,180.0,0,-90.0,-0.6310723423957825,-0.12687808275222778,-0.721837043762207
0.576933741569519,-0.6553122401237488,180.0,0,-90.0,-0.6553122401237488,-0.14604772627353668,-0.7341403961181641
0.5771621465682983,-0.6761096715927124,180.0,0,-90.0,-0.6761096715927124,-0.1449650526046753,-0.7967463731765747
0.5783540606498718,-0.5656799674034119,180.0,0,-90.0,-0.5656799674034119,-0.08935438096523285,-0.6927431225776672
0.5775846242904663,-0.6021961569786072,180.0,0,-90.0,-0.6021961569786072,-0.10659895837306976,-0.7162723541259766
0.5777540802955627,-0.6191555261611938,180.0,0,-90.0,-0.6191555261611938,-0.10737502574920654,-0.7655481696128845
0.5769901871681213,-0.619047999382019,180.0,0,-90.0,-0.619047999382019,-0.09338301420211792,-0.7648235559463501
0.5762432813644409,-0.6948637366294861,180.0,0,-90.0,-0.6948637366294861,-0.13300681114196777,-0.810896098613739
0.5777567625045776,-0.7035135626792908,180.0,0,-90.0,-0.7035135626792908,-0.1604352593421936,-0.8120501637458801
0.5780906081199646,-0.6877118349075317,180.0,0,-90.0,-0.6877118349075317,-0.15619616210460663,-0.8046568036079407
0.5774059891700745,-0.6860838532447815,180.0,0,-90.0,-0.6860838532447815,-0.14709076285362244,-0.7668501734733582
0.5755665302276611,-0.5731164216995239,180.0,0,-90.0,-0.5731164216995239,-0.09853598475456238,-0.6637963652610779
0.5740671753883362,-0.5769991278648376,180.0,0,-90.0,-0.5769991278648376,-0.09958834946155548,-0.6738447546958923
0.5738623142242432,-0.5854294300079346,180.0,0,-90.0,-0.5854294300079346,-0.09788484126329422,-0.6804016828536987
0.5707001090049744,-0.5817798972129822,180.0,0,-90.0,-0.5817798972129822,-0.08856473863124847,-0.6382731199264526
0.5707823634147644,-0.5894246697425842,180.0,0,-90.0,-0.5894246697425842,-0.09211771190166473,-0.652945339679718
0.571639895439148,-0.5497145652770996,180.0,0,-90.0,-0.5497145652770996,-0.06870640814304352,-0.5968058705329895
0.5716438293457031,-0.5997228622436523,180.0,0,-90.0,-0.5997228622436523,-0.08611206710338593,-0.6321523189544678
0.5732312798500061,-0.5998454689979553,180.0,0,-90.0,-0.5998454689979553,-0.08637277781963348,-0.6372411847114563
0.5738855600357056,-0.59282386302948,180.0,0,-90.0,-0.59282386302948,-0.08872335404157639,-0.5992392897605896
0.5749994516372681,-0.5898452997207642,180.0,0,-90.0,-0.5898452997207642,-0.10194885730743408,-0.5840317606925964
0.5764536261558533,-0.5660372972488403,180.0,0,-90.0,-0.5660372972488403,-0.10049714148044586,-0.5317556858062744
0.5777971744537354,-0.5632563829421997,180.0,0,-90.0,-0.5632563829421997,-0.10106949508190155,-0.5282056331634521
0.5789633393287659,-0.5645399689674377,180.0,0,-90.0,-0.5645399689674377,-0.10193351656198502,-0.5191997289657593
0.5822119116783142,-0.5697680115699768,180.0,0,-90.0,-0.5697680115699768,-0.10184476524591446,-0.5304368734359741
0.5821053981781006,-0.5786172151565552,180.0,0,-90.0,-0.5786172151565552,-0.10845780372619629,-0.5366264581680298
0.5821117758750916,-0.5833910703659058,180.0,0,-90.0,-0.5833910703659058,-0.11604330688714981,-0.5392197370529175
0.5821651816368103,-0.554507315158844,180.0,0,-90.0,-0.554507315158844,-0.10308609902858734,-0.5347306728363037
0.582977831363678,-0.5537340044975281,180.0,0,-90.0,-0.5537340044975281,-0.10311801731586456,-0.5361286997795105
0.5840121507644653,-0.5476308465003967,180.0,0,-90.0,-0.5476308465003967,-0.10441416501998901,-0.5216687917709351
0.583715558052063,-0.5660082101821899,180.0,0,-90.0,-0.5660082101821899,-0.09008903801441193,-0.549651026725769
0.583732008934021,-0.5650221705436707,180.0,0,-90.0,-0.5650221705436707,-0.07865629345178604,-0.5511693358421326
0.5840104818344116,-0.5371388792991638,180.0,0,-90.0,-0.5371388792991638,-0.0948927029967308,-0.5187367796897888
0.5839635133743286,-0.5365198850631714,180.0,0,-90.0,-0.5365198850631714,-0.08967325836420059,-0.5198456048965454
0.584084689617157,-0.549167811870575,180.0,0,-90.0,-0.549167811870575,-0.08731640130281448,-0.5190045237541199
0.5836671590805054,-0.5435189008712769,180.0,0,-90.0,-0.5435189008712769,-0.0920247808098793,-0.5115227699279785
0.5840248465538025,-0.5485649704933167,180.0,0,-90.0,-0.5485649704933167,-0.0908079594373703,-0.5356834530830383
0.5840227603912354,-0.5482587814331055,180.0,0,-90.0,-0.5482587814331055,-0.09070699661970139,-0.5146304965019226
0.5826073288917542,-0.553659975528717,180.0,0,-90.0,-0.553659975528717,-0.09482566267251968,-0.5268265604972839
0.5825895071029663,-0.5515392422676086,180.0,0,-90.0,-0.5515392422676086,-0.10358456522226334,-0.524898886680603
0.5820280313491821,-0.5467466711997986,180.0,0,-90.0,-0.5467466711997986,-0.10105854272842407,-0.5225383043289185
0.5824962854385376,-0.5071514844894409,180.0,0,-90.0,-0.5071514844894409,-0.07723123580217361,-0.5105220079421997
0.5825216174125671,-0.5682741403579712,180.0,0,-90.0,-0.5682741403579712,-0.07867537438869476,-0.5638972520828247
0.5825100541114807,-0.5640959739685059,180.0,0,-90.0,-0.5640959739685059,-0.0948830097913742,-0.5669583082199097
0.583551824092865,-0.5865277051925659,180.0,0,-90.0,-0.5865277051925659,-0.15452149510383606,-0.5702536106109619
0.5839084982872009,-0.5798635482788086,180.0,0,-90.0,-0.5798635482788086,-0.15992748737335205,-0.53011155128479
0.5911223888397217,-0.6567597389221191,180.0,0,-90.0,-0.6567597389221191,-0.15775395929813385,-0.5591667294502258
0.5917879343032837,-0.6167445778846741,180.0,0,-90.0,-0.6167445778846741,-0.16998925805091858,-0.5026998519897461
0.5918619632720947,-0.609395444393158,180.0,0,-90.0,-0.609395444393158,-0.1530349999666214,-0.5075657367706299
0.592126727104187,-0.7298849821090698,180.0,0,-90.0,-0.7298849821090698,-0.18446947634220123,-0.5103586912155151
0.5920352339744568,-0.7505552768707275,180.0,0,-90.0,-0.7505552768707275,-0.20047232508659363,-0.5083759427070618
0.5895470976829529,-0.7110101580619812,180.0,0,-90.0,-0.7110101580619812,-0.19369597733020782,-0.47144919633865356
0.5825325846672058,-0.6950103044509888,180.0,0,-90.0,-0.6950103044509888,-0.18857237696647644,-0.4594472348690033
0.5745991468429565,-0.683146059513092,180.0,0,-90.0,-0.683146059513092,-0.18515333533287048,-0.4169065058231354
0.5673322081565857,-0.6824681162834167,180.0,0,-90.0,-0.6824681162834167,-0.17120370268821716,-0.4002876877784729
0.5640745162963867,-0.6875191926956177,180.0,0,-90.0,-0.6875191926956177,-0.1755698025226593,-0.3792739510536194
0.5624802112579346,-0.6851177215576172,180.0,0,-90.0,-0.6851177215576172,-0.17519572377204895,-0.38278502225875854
0.559179425239563,-0.7233038544654846,180.0,0,-90.0,-0.7233038544654846,-0.20487673580646515,-0.30549463629722595
0.5587162375450134,-0.7177742719650269,180.0,0,-90.0,-0.7177742719650269,-0.2040543258190155,-0.30987122654914856
0.5589125752449036,-0.6944965720176697,180.0,0,-90.0,-0.6944965720176697,-0.20320096611976624,-0.2999057471752167
0.5597876906394958,-0.7342333197593689,180.0,0,-90.0,-0.7342333197593689,-0.200996994972229,-0.3112102448940277
0.5641040802001953,-0.7325828671455383,180.0,0,-90.0,-0.7325828671455383,-0.1768498718738556,-0.29315805435180664
0.5661186575889587,-0.7260972857475281,180.0,0,-90.0,-0.7260972857475281,-0.204644113779068,-0.29005247354507446
0.567491888999939,-0.7169591188430786,180.0,0,-90.0,-0.7169591188430786,-0.17606708407402039,-0.289590060710907
0.5726823806762695,-0.6733375787734985,180.0,0,-90.0,-0.6733375787734985,-0.16106855869293213,-0.2680249810218811
0.6061517596244812,-0.6044777631759644,180.0,0,-90.0,-0.6044777631759644,-0.16552911698818207,-0.19917550683021545
0.6115095615386963,-0.5575778484344482,180.0,0,-90.0,-0.5575778484344482,-0.16112390160560608,-0.18625719845294952
0.6139379143714905,-0.5676105618476868,180.0,0,-90.0,-0.5676105618476868,-0.18386201560497284,-0.20201918482780457
0.6154753565788269,-0.5492053627967834,180.0,0,-90.0,-0.5492053627967834,-0.20250792801380157,-0.2045907974243164
0.6196619868278503,-0.5705292224884033,180.0,0,-90.0,-0.5705292224884033,-0.2081485241651535,-0.19910189509391785
0.6229954957962036,-0.580451250076294,180.0,0,-90.0,-0.580451250076294,-0.20847471058368683,-0.19539174437522888
0.6230646371841431,-0.5725448727607727,180.0,0,-90.0,-0.5725448727607727,-0.20441479980945587,-0.19606897234916687
0.6249425411224365,-0.5780626535415649,180.0,0,-90.0,-0.5780626535415649,-0.2070595920085907,-0.19908326864242554
0.6264330744743347,-0.5531213879585266,180.0,0,-90.0,-0.5531213879585266,-0.17904126644134521,-0.21369245648384094
0.6276038289070129,-0.6153467893600464,180.0,0,-90.0,-0.6153467893600464,-0.17885909974575043,-0.22706294059753418
0.6288084387779236,-0.6207664012908936,180.0,0,-90.0,-0.6207664012908936,-0.16559889912605286,-0.24124011397361755
0.6294370889663696,-0.630176305770874,180.0,0,-90.0,-0.630176305770874,-0.1661301702260971,-0.24941258132457733
0.6296977996826172,-0.5753307938575745,180.0,0,-90.0,-0.5753307938575745,-0.16640540957450867,-0.24892166256904602
0.6297104954719543,-0.5943158268928528,180.0,0,-90.0,-0.5943158268928528,-0.19138051569461823,-0.2535441219806671
0.6301195621490479,-0.611691951751709,180.0,0,-90.0,-0.611691951751709,-0.17628340423107147,-0.2541021406650543
0.6299895644187927,-0.5686905980110168,180.0,0,-90.0,-0.5686905980110168,-0.17595979571342468,-0.2534395158290863
0.6296002268791199,-0.5989384055137634,180.0,0,-90.0,-0.5989384055137634,-0.17320558428764343,-0.26248326897621155
0.6275767087936401,-0.5723192095756531,180.0,0,-90.0,-0.5723192095756531,-0.18783430755138397,-0.2595851719379425
0.6269159913063049,-0.5696391463279724,180.0,0,-90.0,-0.5696391463279724,-0.18751607835292816,-0.25563567876815796
0.6268380880355835,-0.5712556838989258,180.0,0,-90.0,-0.5712556838989258,-0.18288634717464447,-0.26405325531959534
0.6268085837364197,-0.5644172430038452,180.0,0,-90.0,-0.5644172430038452,-0.1696675717830658,-0.2965247333049774
0.6253446936607361,-0.5872619152069092,180.0,0,-90.0,-0.5872619152069092,-0.14423774182796478,-0.3286624848842621
0.6218100786209106,-0.590510368347168,180.0,0,-90.0,-0.590510368347168,-0.1521841436624527,-0.3953617513179779
0.6217277646064758,-0.578248918056488,180.0,0,-90.0,-0.578248918056488,-0.1199362650513649,-0.42053309082984924
0.621832549571991,-0.5511249303817749,180.0,0,-90.0,-0.5511249303817749,-0.11043183505535126,-0.4487178325653076
0.622045636177063,-0.4188231825828552,180.0,0,-90.0,-0.4188231825828552,-0.061207663267850876,-0.42917710542678833
0.6221225261688232,-0.47162920236587524,180.0,0,0.0,-0.47162920236587524,-0.06853993982076645,-0.4345524311065674
0.6231063604354858,-0.4746287763118744,180.0,0,0.0,-0.4746287763118744,-0.06326921284198761,-0.4453706741333008
0.623664140701294,-0.42363983392715454,180.0,0,-90.0,-0.42363983392715454,-0.03811411187052727,-0.44464701414108276
0.6250284910202026,-0.4534827172756195,180.0,0,-90.0,-0.4534827172756195,-0.05332767218351364,-0.45553159713745117
