normalized_shoulderwidth_1,normalized_shoulderwidth_2,shoulderwidth_nontransformed,normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
252.89205919864187,172.0127057116453,117,0.5591703653335571,-0.5249869227409363,179.76027010391914,419.2016221342661,-178.97696981133217,-0.5249869227409363,-0.4929898679256439,0.13576290011405945
251.8765677846344,170.93180471468025,116,0.5591681003570557,-0.5283440351486206,179.7582470907319,417.20258867845007,-178.93908830973578,-0.5283440351486206,-0.49080100655555725,0.13528363406658173
249.3907806574409,170.08624446516288,116,0.5595195889472961,-0.5197850465774536,180.0,410.2060457867485,-178.9258300016274,-0.5197850465774536,-0.4864256978034973,0.12724557518959045
246.7983176925972,168.4690076383448,115,0.5595714449882507,-0.5204211473464966,-179.7582470907319,407.20756378043865,-178.91907581333933,-0.5204211473464966,-0.48307251930236816,0.12713804841041565
245.50884384002208,167.29616910665504,114,0.5596223473548889,-0.5217210054397583,180.0,406.20807475972214,-178.55890070787785,-0.5217210054397583,-0.4810754358768463,0.12777270376682281
245.0822882864265,167.15077285089836,114,0.5596259832382202,-0.5222855806350708,180.0,404.2091043012267,-178.54055064500773,-0.5222855806350708,-0.4789350628852844,0.12692713737487793
246.32301880409844,167.57333959692758,114,0.5597503185272217,-0.5268617868423462,180.0,406.20807475972214,-178.54978370906656,-0.5268617868423462,-0.4849812090396881,0.12344741821289062
244.74358071248005,166.30100607185227,113,0.5599133372306824,-0.526841938495636,179.75722272623318,407.17686574755203,-178.55890070787785,-0.526841938495636,-0.4878108501434326,0.12317889928817749
236.13975654825649,163.35174467985635,113,0.5603402853012085,-0.5144013166427612,179.75722272623318,385.18696758846863,-178.50241226098248,-0.5144013166427612,-0.4643506407737732,0.10989974439144135
240.7894410322134,164.95213498660792,113,0.5603410005569458,-0.528697669506073,179.75618964389594,395.2138661535043,-178.50241226098248,-0.528697669506073,-0.4776485860347748,0.1142168641090393
242.0258123412415,165.3750791218565,113,0.5603623986244202,-0.5260668396949768,179.75722272623318,397.1813187953331,-178.51213247117224,-0.5260668396949768,-0.4787876009941101,0.11686728894710541
244.50822239476534,166.95489616361436,114,0.5595628023147583,-0.550095796585083,180.0,400.17995951821473,-178.50241226098248,-0.550095796585083,-0.47875136137008667,0.12095598876476288
245.171660688504,167.18124691032023,114,0.5596061944961548,-0.5405115485191345,180.0,402.17906459685344,-178.50241226098248,-0.5405115485191345,-0.48073452711105347,0.1209348663687706
245.23997860481427,166.4695695385316,113,0.5596098303794861,-0.5433381795883179,-179.75926284727822,407.17686574755203,-178.50241226098248,-0.5433381795883179,-0.47963929176330566,0.13106217980384827
236.91797009216464,164.34308196728807,114,0.559745192527771,-0.5192736983299255,180.0,384.1874542459709,-178.47247455778708,-0.5192736983299255,-0.4690763056278229,0.10498358309268951
238.10879963356263,164.75558612146096,114,0.5597572922706604,-0.517827033996582,-179.75926284727822,387.1860018130821,-178.47247455778708,-0.517827033996582,-0.47104987502098083,0.10638312995433807
239.60339511694855,164.54538476728902,113,0.5597422122955322,-0.5187692642211914,-179.75926284727822,395.1822364428847,-178.49256424122504,-0.5187692642211914,-0.4781564772129059,0.11278234422206879
243.91236222967015,166.75133970730909,114,0.5596157908439636,-0.532317578792572,180.0,400.21119424623794,-178.88398960859274,-0.532317578792572,-0.48021888732910156,0.11936448514461517
246.03415352422854,166.73889572693537,113,0.5597681403160095,-0.5442992448806763,-179.7582470907319,411.2055447096987,-178.9122361596159,-0.5442992448806763,-0.49235662817955017,0.12443895637989044
247.60904988675497,168.01021304399939,114,0.559972882270813,-0.5433090925216675,179.7582470907319,411.2055447096987,-178.9122361596159,-0.5433090925216675,-0.491400808095932,0.126266211271286
246.9519955810769,168.5214511325601,115,0.5599607229232788,-0.5439909100532532,179.75926284727822,407.17686574755203,-178.90530940814696,-0.5439909100532532,-0.4909121096134186,0.12000785022974014
250.93978880705296,169.8766485212464,115,0.5600606203079224,-0.5456149578094482,180.0,418.14471179246067,-178.93908830973578,-0.5456149578094482,-0.5063902139663696,0.12102703005075455
251.5170919580575,170.80978504504557,116,0.5602476000785828,-0.553656816482544,180.0,418.14471179246067,-178.93908830973578,-0.553656816482544,-0.504543662071228,0.12195011228322983
246.76328494224114,172.79571024192464,121,0.560667097568512,-0.5510863065719604,179.76518254620638,393.1272058761642,-179.27477570094075,-0.5510863065719604,-0.4860190749168396,0.09806041419506073
239.73648448157383,176.53821960868586,130,0.5616709589958191,-0.5553768873214722,180.0,366.16526323505894,-179.25107821717617,-0.5553768873214722,-0.4579395651817322,0.07667501270771027
199.17199634858056,171.68999813498144,148,0.5620472431182861,-0.5533887147903442,179.7670916100795,273.26360899322106,-179.11859600341788,-0.5533887147903442,-0.3705208897590637,-0.012987425550818443
177.6435204323794,164.8619380759369,153,0.5608323216438293,-0.5619365572929382,180.0,230.31283073246266,-178.99491399474581,-0.5619365572929382,-0.34165114164352417,-0.07244359701871872
172.5665167277433,163.5475774592831,155,0.56046462059021,-0.5738545060157776,180.0,220.38375620721234,-178.91907581333933,-0.5738545060157776,-0.3316706120967865,-0.08726039528846741
178.33769638601632,166.79532558263898,156,0.5595393776893616,-0.5868343710899353,179.76989770490277,231.36551169091732,-178.3316625517067,-0.5868343710899353,-0.3492808938026428,-0.0840199738740921
164.37020995021805,164.18500062988628,164,0.5586013197898865,-0.548629879951477,180.0,188.4489320744482,-178.09084756700364,-0.548629879951477,-0.2714914381504059,-0.12823136150836945
200.71158935905197,185.26111783209635,171,0.5552034974098206,-0.5513328909873962,179.77618949963147,171.572142260916,-177.0262689175199,-0.5513328909873962,-0.20953528583049774,-0.19090306758880615
193.34131862518117,185.51214169234922,178,0.549514889717102,-0.5394638776779175,-179.78047701474037,181.62048342629197,-175.71084667118097,-0.5394638776779175,-0.2299414575099945,-0.17956224083900452
238.51811725513267,217.31679000140846,198,0.5429216623306274,-0.5530242919921875,-179.78935470084463,199.64217991196148,-174.28940686250036,-0.5530242919921875,-0.22907324135303497,-0.21674403548240662
251.9218501166346,226.69816369744476,204,0.540061354637146,-0.5225390195846558,180.0,204.6264889988586,-174.99935540244155,-0.5225390195846558,-0.1905890703201294,-0.194820836186409
247.41312387456688,226.30624525636793,207,0.5372408628463745,-0.5476370453834534,-179.79537308603415,207.6174366473105,-174.21760767763595,-0.5476370453834534,-0.19429443776607513,-0.21000699698925018
253.9673940028983,232.5834364752085,213,0.5338488817214966,-0.5383917689323425,180.0,214.5250568115529,-173.50065372034544,-0.5383917689323425,-0.18370036780834198,-0.20081119239330292
241.60200459873852,229.49779302321187,218,0.5303040146827698,-0.5476314425468445,180.0,220.44500447957535,-173.246425964469,-0.5476314425468445,-0.17220483720302582,-0.22246667742729187
246.2420648817489,234.85787730777045,224,0.526183545589447,-0.5970287919044495,-179.80643391373678,227.43130831088317,-173.50065372034544,-0.5970287919044495,-0.17756614089012146,-0.2337903529405594
251.8662369707792,240.6849278689449,230,0.5237120389938354,-0.5893430709838867,-179.80901477564032,233.30880823492285,-174.28940686250036,-0.5893430709838867,-0.16407999396324158,-0.22406890988349915
265.88373821802423,249.96535456185862,235,0.5203849077224731,-0.5785857439041138,-179.81090570465625,237.25513693068902,-173.6598082540901,-0.5785857439041138,-0.1743900626897812,-0.21755394339561462
254.0016620415,247.92821988237444,242,0.5187705755233765,-0.6143891215324402,180.0,250.2418829852429,-175.1207262169933,-0.6143891215324402,-0.16557297110557556,-0.26028114557266235
254.76483971723496,254.38213240748195,254,0.5064722299575806,-0.7447031140327454,-179.82095127186102,277.18044664081197,-174.22567409733674,-0.7447031140327454,-0.1777956485748291,-0.3502282500267029
261.74354834696766,259.36092983556847,257,0.5066327452659607,-0.794354259967804,180.0,272.18376145538144,-173.81138403675843,-0.794354259967804,-0.21141000092029572,-0.3490763306617737
267.9630815605671,264.4586249062564,261,0.5051183104515076,-0.9107635617256165,179.82206336858962,273.18308878845335,-174.6232945719493,-0.9107635617256165,-0.2403777837753296,-0.3678727149963379
272.77083624341367,268.85734433804225,265,0.5019316673278809,-0.9461148977279663,179.82316173586057,277.18044664081197,-174.16050768848257,-0.9461148977279663,-0.2692248523235321,-0.39474207162857056
276.5119984118091,269.6713844335468,263,0.5004755854606628,-0.9621269106864929,-179.82261425246773,271.14940531006147,-174.97592474146046,-0.9621269106864929,-0.29515713453292847,-0.39653679728507996
273.57292598024895,266.1867536690819,259,0.4980592131614685,-0.9461269378662109,180.0,266.092089322475,-175.6012946450045,-0.9461269378662109,-0.29133307933807373,-0.3868306577205658
273.78505608214664,267.31610433612167,261,0.4958018958568573,-0.9021908044815063,-179.82478409509469,269.09106265351886,-175.6489220484261,-0.9021908044815063,-0.28074878454208374,-0.3834848403930664
272.2116547074077,266.5468849539109,261,0.49348071217536926,-0.8963677287101746,180.0,270.06665843824555,-175.6489220484261,-0.8963677287101746,-0.27345556020736694,-0.3819011449813843
270.5689347989989,266.75762379384156,263,0.4919984042644501,-0.9236669540405273,-179.8258492307934,275.04545078950133,-177.56335175318986,-0.9236669540405273,-0.2693025469779968,-0.39455631375312805
269.44629025992384,266.2036332178056,263,0.48885151743888855,-0.8369288444519043,180.0,276.02898398537786,-177.56335175318986,-0.8369288444519043,-0.2505125403404236,-0.3818056285381317
275.7919064569119,270.34210772848843,265,0.48806875944137573,-0.779306948184967,180.0,274.02919552485645,-178.1523897340054,-0.779306948184967,-0.24882058799266815,-0.36109721660614014
291.90933402024933,277.60415015151665,264,0.4871234595775604,-0.6700257062911987,-179.82845626253845,267.02996086581743,-178.19126067750796,-0.6700257062911987,-0.2203356921672821,-0.28269973397254944
288.54748312823966,276.52320522694566,265,0.4865664839744568,-0.6864359974861145,179.82896833035008,269.0167281044062,-178.7811247648687,-0.6864359974861145,-0.21584562957286835,-0.289010226726532
288.40355743350534,275.9321278185007,264,0.4857465624809265,-0.6763861775398254,180.0,268.00746258266764,-178.76802259736027,-0.6763861775398254,-0.20837226510047913,-0.279170423746109
289.55641073563726,277.00622528193094,265,0.4852096140384674,-0.680151104927063,-179.82896833035008,269.0018587296378,-178.7811247648687,-0.680151104927063,-0.20928506553173065,-0.28005486726760864
282.09241707666257,273.41267440503844,265,0.4841180443763733,-0.6705710291862488,-179.82896833035008,271.0018450121696,-178.76802259736027,-0.6705710291862488,-0.1938348412513733,-0.2847408652305603
282.01891408283274,273.37705139962037,265,0.48362234234809875,-0.6728097200393677,180.0,272.0,-178.76802259736027,-0.6728097200393677,-0.1972154676914215,-0.28822290897369385
290.2053165609431,277.31644179285496,265,0.4836094081401825,-0.6521384716033936,179.82947735016612,269.0,-179.3904934233248,-0.6521384716033936,-0.1955377161502838,-0.26476022601127625
266.31338973413307,266.1566487414496,266,0.4835740923881531,-0.9192768931388855,180.0,292.0068492347397,-179.44374777291932,-0.9192768931388855,-0.20583756268024445,-0.39631912112236023
263.0924706185794,263.04623124592825,263,0.4851281940937042,-0.9745227098464966,180.0,298.0067113338221,-179.43829466743344,-0.9745227098464966,-0.20640906691551208,-0.4224857687950134
261.1009888197191,261.05048952634945,261,0.4860236346721649,-0.9761695861816406,180.0,290.0068964697219,-180.0,-0.9761695861816406,-0.22149205207824707,-0.416536420583725
262.64352436458614,261.8204725745429,261,0.48626190423965454,-0.9793040156364441,-179.82794111927214,305.00163933985664,-180.0,-0.9793040156364441,-0.19133815169334412,-0.43762698769569397
262.1763872065859,261.08592584379636,260,0.4864870607852936,-0.931225597858429,-179.82896833035008,307.001628660175,-179.5103044068708,-0.931225597858429,-0.16404306888580322,-0.4168129563331604
263.556905235146,260.763650746548,258,0.486500084400177,-0.9085567593574524,-179.82845626253845,315.0063491423625,-179.4694986833262,-0.9085567593574524,-0.13126711547374725,-0.41355007886886597
269.3057401299198,262.56859955687673,256,0.48670244216918945,-0.9792264103889465,179.82845626253845,331.0060422409235,-180.0,-0.9792264103889465,-0.12036846578121185,-0.44969648122787476
266.0644084374282,259.9622275314373,254,0.4866417348384857,-0.9612525105476379,179.82794111927214,327.00152904841286,-180.0,-0.9612525105476379,-0.1295112669467926,-0.45039528608322144
264.3374269769057,259.1171674207135,254,0.4865588843822479,-0.9399808645248413,180.0,322.0,-180.0,-0.9399808645248413,-0.12999622523784637,-0.4398995339870453
257.159302793279,255.07117360983696,253,0.4865660071372986,-0.8283712267875671,179.82845626253845,305.0,-180.0,-0.8283712267875671,-0.12481160461902618,-0.3908517062664032
258.9394584667096,255.44616562714506,252,0.48639777302742004,-0.833440899848938,180.0,312.00160255998685,-180.0,-0.833440899848938,-0.11050264537334442,-0.39706286787986755
261.70730241629707,255.7866798800795,250,0.4855812191963196,-0.7411752343177795,179.82742287276116,321.0,-180.0,-0.7411752343177795,-0.07853206992149353,-0.3929915130138397
263.5521952307659,255.14190604837765,247,0.4847069978713989,-0.7757938504219055,180.0,328.0015243867016,-179.46454101443547,-0.7757938504219055,-0.0652143806219101,-0.40279680490493774
267.8072889215073,256.1499283344996,245,0.48385849595069885,-0.7905954718589783,-179.82742287276116,339.0,-180.0,-0.7905954718589783,-0.07600964605808258,-0.44094252586364746
282.9350180960065,260.0412838857429,239,0.4835798442363739,-0.8505265116691589,179.82742287276116,371.0,-179.58780725859768,-0.8505265116691589,-0.05897574499249458,-0.5024570226669312
267.6999012266561,250.8176165827755,235,0.4824928045272827,-0.6855873465538025,180.0,346.0014450836875,-179.53037298031035,-0.6855873465538025,-0.04419565200805664,-0.44008588790893555
279.01612237159924,253.87541091614094,231,0.48234301805496216,-0.6217243075370789,180.0,368.01222805771005,-179.58780725859768,-0.6217243075370789,0.004370769020169973,-0.44374004006385803
268.5446415729753,246.9000478676855,227,0.4823433756828308,-0.5739177465438843,180.0,352.0227265390688,-179.12532322887867,-0.5739177465438843,0.0003245707484893501,-0.4195062220096588
262.7464977922036,241.51547053940294,222,0.4819290041923523,-0.5856959819793701,180.0,344.0058139043583,-179.09777883846985,-0.5856959819793701,-0.0014010104350745678,-0.4131588041782379
284.46423772832725,249.59500808810995,219,0.48169320821762085,-0.6349843740463257,180.0,386.00518131237567,-179.1574757392596,-0.6349843740463257,0.019348885864019394,-0.4762335419654846
289.3556799797328,248.84154700464072,214,0.48087936639785767,-0.595779538154602,-179.82316173586057,397.0050377514119,-178.8308606720926,-0.595779538154602,0.04804835468530655,-0.4735732972621918
284.7417592460364,246.27219639944286,213,0.48039788007736206,-0.5768402814865112,-179.82316173586057,389.00514135419854,-178.75463573323165,-0.5768402814865112,0.035815272480249405,-0.4729268550872803
273.85211521539804,240.3805239832233,211,0.48054611682891846,-0.5689798593521118,-179.82038999425293,369.00135501106223,-177.83074241027148,-0.5689798593521118,0.024655090644955635,-0.4496142268180847
282.2532032912023,240.54502005798514,205,0.4808497428894043,-0.5715753436088562,-179.8198251866318,389.0462697417879,-177.99746686817312,-0.5715753436088562,0.05153558403253555,-0.4645700454711914
319.2555754437028,252.0552707508749,199,0.4797990024089813,-0.5790096521377563,179.82038999425293,463.05291274324145,-178.40885972880542,-0.5790096521377563,0.07693003863096237,-0.5759708881378174
331.27528241880356,252.85594615675757,193,0.48042601346969604,-0.5729572772979736,-179.8181092475028,489.1237062339138,-178.49256424122504,-0.5729572772979736,0.11155583709478378,-0.5918490290641785
319.75362275628527,243.87327412545446,186,0.4807899296283722,-0.5468328595161438,180.0,476.1774879181081,-178.50825956462728,-0.5468328595161438,0.11796915531158447,-0.5663894414901733
337.52164182447433,245.79742449135,179,0.481233686208725,-0.5625098943710327,179.8151755458785,519.1387097876636,-178.6163130326315,-0.5625098943710327,0.14849020540714264,-0.6130229234695435
332.92972352525237,241.37667993598546,175,0.48122474551200867,-0.5635603070259094,180.0,514.1906261300375,-178.60959873595598,-0.5635603070259094,0.15568572282791138,-0.599895179271698
335.678648654747,240.98216991568324,173,0.48139458894729614,-0.5676873922348022,-179.81275955703256,523.2446846361652,-178.89297295431925,-0.5676873922348022,0.16799333691596985,-0.6035389304161072
311.188649525438,231.35351244010826,172,0.48148906230926514,-0.5393403768539429,180.0,472.3060448480413,-178.7811247648687,-0.5393403768539429,0.11863338947296143,-0.5668542981147766
295.3443912043053,224.07263667108464,170,0.4816664159297943,-0.5187817811965942,180.0,440.36802790393403,-179.01788283677584,-0.5187817811965942,0.10027413070201874,-0.5332791805267334
294.3390237422032,220.37681120631436,165,0.4825173616409302,-0.5003603100776672,-179.81090570465625,441.4091072916371,-178.74095479282474,-0.5003603100776672,0.10734911262989044,-0.532915472984314
311.88998191225056,228.22275736513623,167,0.4829730987548828,-0.5046521425247192,-179.81027956917467,477.41910309496416,-179.1574757392596,-0.5046521425247192,0.11601100862026215,-0.5814982056617737
317.1611698126117,222.43458024949138,156,0.4834273159503937,-0.5125491619110107,179.81152772087015,507.3194260029868,-179.1656544244532,-0.5125491619110107,0.15560144186019897,-0.5981460809707642
298.57090866624026,218.56656969124634,160,0.4834921956062317,-0.4595486521720886,180.0,458.4364732435673,-179.11405340614576,-0.4595486521720886,0.15151669085025787,-0.5190349817276001
299.93235016207296,217.0008732135552,157,0.4838327169418335,-0.4773436486721039,180.0,466.4289870923547,-179.10482628978895,-0.4773436486721039,0.15083521604537964,-0.5341143012046814
298.1246163490964,210.05342944038375,148,0.4846380054950714,-0.4888911247253418,179.80773300520144,475.4208661806926,-179.10482628978895,-0.4888911247253418,0.16118355095386505,-0.543073296546936
292.06149156523134,208.60767541780305,149,0.48513466119766235,-0.4770282804965973,179.80773300520144,459.4355232238796,-179.09061955080085,-0.4770282804965973,0.15354984998703003,-0.5254615545272827
302.1435438134205,207.13373269823944,142,0.486331045627594,-0.5003041625022888,180.0,496.36377788875774,-179.43273359014208,-0.5003041625022888,0.15981358289718628,-0.5837053656578064
286.83949632236363,202.52912870522601,143,0.4886825978755951,-0.45515313744544983,180.0,454.3974031615938,-179.40006611974604,-0.45515313744544983,0.12932251393795013,-0.5444691181182861
299.1977389738159,201.71983665579089,136,0.4898969531059265,-0.46641141176223755,180.0,502.287766126152,-179.7120839334429,-0.46641141176223755,0.1688181757926941,-0.5854631662368774
285.87291538424273,197.90045327800857,137,0.49125906825065613,-0.4073847234249115,180.0,464.31131797534294,-179.70466354605296,-0.4073847234249115,0.16312934458255768,-0.5288058519363403
295.90052906424535,192.32151760276506,125,0.49142932891845703,-0.4626472592353821,-179.80445202372917,523.2150609453057,-179.7383772543052,-0.4626472592353821,0.17639076709747314,-0.6179217100143433
301.02507854525015,191.63783442347838,122,0.49143901467323303,-0.4579109251499176,179.80445202372917,543.2071428101807,-179.48383577023517,-0.4579109251499176,0.19998323917388916,-0.6275128722190857
303.20747643513806,194.68162356625305,125,0.4923739731311798,-0.4612417221069336,-179.80445202372917,541.2079082940307,-179.75722272623318,-0.4612417221069336,0.19246044754981995,-0.6306979656219482
277.0339857954796,189.77465097692144,130,0.4933854639530182,-0.41026750206947327,180.0,456.2806154111744,-179.70313333267532,-0.41026750206947327,0.1730598360300064,-0.508684515953064
276.1255596706599,189.4632490938171,130,0.49342256784439087,-0.38162750005722046,179.80445202372917,453.3188723183715,-179.7061780653493,-0.38162750005722046,0.1699882447719574,-0.5073210000991821
266.92224195657616,182.66165510191792,125,0.493528813123703,-0.4025096297264099,-179.8024291295833,439.2914749912636,-179.70158718000513,-0.4025096297264099,0.14373254776000977,-0.5139539837837219
268.90843578390894,184.0718960318835,126,0.4945750832557678,-0.39926567673683167,-179.8024291295833,441.29015398034886,-180.0,-0.39926567673683167,0.1413973867893219,-0.5187984704971313
266.60894901515576,184.00906642044782,127,0.49458828568458557,-0.3852384686470032,179.8017454988008,433.2597373400856,-180.0,-0.3852384686470032,0.1368689239025116,-0.5095900297164917
266.19553071849646,183.8663438513124,127,0.4946250319480896,-0.3800223171710968,179.80105712063937,433.2955111699174,-180.0,-0.3800223171710968,0.13765040040016174,-0.5103064775466919
271.26199454713543,181.17036551324665,121,0.495087593793869,-0.38868600130081177,180.0,460.2781767583599,-180.0,-0.38868600130081177,0.17791643738746643,-0.5150548815727234
267.21043057518574,179.81229685312812,121,0.49484091997146606,-0.37330031394958496,-179.80105712063937,449.2849875079291,179.7000248376961,-0.37330031394958496,0.17505167424678802,-0.5010720491409302
294.49980228428427,187.9892982967757,120,0.4966210126876831,-0.40093526244163513,180.0,528.2423686150137,179.46202726988776,-0.40093526244163513,0.24237124621868134,-0.5621501207351685
290.2795561984549,188.18635937870602,122,0.49632394313812256,-0.4009132981300354,180.0,510.25091866649296,179.4543424065843,-0.4009132981300354,0.22056099772453308,-0.5539113283157349
279.49660811753006,185.41327568018477,123,0.49631959199905396,-0.40067973732948303,180.0,478.30220572353625,179.42991155500113,-0.40067973732948303,0.2031392604112625,-0.5177230834960938
276.20032066059076,187.28972402108724,127,0.4973197281360626,-0.3883025050163269,-179.7989630021654,457.3160832509611,179.40319054877082,-0.3883025050163269,0.20257441699504852,-0.48349729180336
263.6865860552507,183.71685555515066,128,0.4979131817817688,-0.4007969796657562,179.7989630021654,425.3398641086913,179.3772443127937,-0.4007969796657562,0.14770855009555817,-0.4853445589542389
263.0525407808643,182.77765913581936,127,0.4979254901409149,-0.44037991762161255,179.7989630021654,427.3382735023859,179.01788283677584,-0.44037991762161255,0.13117621839046478,-0.505255401134491
270.41581954516835,187.4941506844197,130,0.497933566570282,-0.4362514019012451,180.0,440.36802790393403,179.06591244603084,-0.4362514019012451,0.1433018296957016,-0.5134450793266296
260.5464622321921,190.30490863420917,139,0.497959166765213,-0.40557557344436646,180.0,400.4509957535379,178.9890029476696,-0.40557557344436646,0.1165066584944725,-0.46922731399536133
264.25981009753633,191.65623810238358,139,0.49791181087493896,-0.41544613242149353,180.0,408.48990195597247,179.33380002981687,-0.41544613242149353,0.12173521518707275,-0.47726011276245117
267.0524987239773,189.8738721565896,135,0.4978405237197876,-0.45464545488357544,180.0,422.3837118071671,179.3414568224364,-0.45464545488357544,0.1061614528298378,-0.5187200903892517
261.9055773382312,189.42297668270783,137,0.49710801243782043,-0.4029386043548584,179.80036394547562,405.44543405987446,179.3219750892487,-0.4029386043548584,0.10897020250558853,-0.4858620762825012
282.3647721087568,195.96328484384753,136,0.49669545888900757,-0.42860475182533264,179.80105712063937,457.3543483995752,179.387234277736,-0.42860475182533264,0.13509568572044373,-0.5461450219154358
293.20302931689395,201.87922398069657,139,0.4965309798717499,-0.4686654508113861,-179.80105712063937,481.3366805054441,179.41536947929484,-0.4686654508113861,0.15983936190605164,-0.5585999488830566
314.2252353938909,207.48218537735488,137,0.49690496921539307,-0.48726144433021545,180.0,540.2999167129309,179.7383772543052,-0.48726144433021545,0.20762023329734802,-0.6092549562454224
313.1308966778332,207.87511573428165,138,0.4969272315502167,-0.52183997631073,179.8017454988008,535.2700253143267,-180.0,-0.52183997631073,0.20362107455730438,-0.6038572192192078
320.696040400144,209.60762756832042,137,0.49691832065582275,-0.5034838914871216,180.0,558.2589005112234,-180.0,-0.5034838914871216,0.2414993941783905,-0.6047674417495728
316.12628534779464,208.867008830968,138,0.497897207736969,-0.5134352445602417,180.0,540.2369850352713,-180.0,-0.5134352445602417,0.21641437709331512,-0.6005534529685974
312.1369637635812,209.78873156264842,141,0.4979051947593689,-0.5003483295440674,180.0,524.2756908345074,-180.0,-0.5003483295440674,0.2059168517589569,-0.5828197598457336
326.49522890263717,219.82104966902122,148,0.49648821353912354,-0.5198972821235657,180.0,546.2966227243218,179.74870433279105,-0.5198972821235657,0.19402343034744263,-0.6275190711021423
287.74850536566476,209.13577602978654,152,0.4964275062084198,-0.4969514310359955,180.0,446.4045250666709,179.69685055628588,-0.4969514310359955,0.13240459561347961,-0.5222002267837524
279.84976311293246,215.53436077977634,166,0.49650105834007263,-0.4969099462032318,180.0,410.48751503547584,179.68691142497934,-0.4969099462032318,0.07770377397537231,-0.509227454662323
281.02153249264563,215.33358507507958,165,0.4965386688709259,-0.5211679339408875,180.0,414.48281025876094,179.66881421158462,-0.5211679339408875,0.07656823098659515,-0.5176961421966553
264.24903370994616,221.10194760865414,185,0.496548056602478,-0.5541070699691772,-179.8017454988008,369.845913861435,-180.0,-0.5541070699691772,0.028531324118375778,-0.47027796506881714
270.32837821431986,225.43676520100294,188,0.4967523217201233,-0.5697941184043884,180.0,376.70280062670093,-180.0,-0.5697941184043884,0.03881882131099701,-0.47157663106918335
274.31230464170415,227.69502756380535,189,0.49619975686073303,-0.566871702671051,-179.80511714776142,385.7473266271589,-180.0,-0.566871702671051,0.04807565361261368,-0.4749247133731842
264.12810393123436,225.19457354651556,192,0.49615728855133057,-0.5659589767456055,-179.80577776253017,363.85986313414674,-180.0,-0.5659589767456055,0.0373954251408577,-0.4450722634792328
257.112411260835,223.912751302517,195,0.4958969056606293,-0.5626708269119263,179.80643391373678,349.82424158425613,-179.559271927239,-0.5626708269119263,0.027472790330648422,-0.425947368144989
260.53662155285963,229.4088000789805,202,0.4960559904575348,-0.5842226147651672,180.0,350.821892133316,-179.54886145321274,-0.5842226147651672,0.019804975017905235,-0.42784324288368225
260.133049271841,230.9269908450015,205,0.49612802267074585,-0.6099361181259155,-179.81027956917467,349.6927222576987,-179.51445416999186,-0.6099361181259155,0.005494772922247648,-0.435750812292099
267.32083473508567,233.52398225012666,204,0.4961208701133728,-0.6241045594215393,180.0,362.6086044207997,-179.09777883846985,-0.6241045594215393,0.010934647172689438,-0.45756402611732483
277.4739554111233,240.23859541196467,208,0.4961214065551758,-0.6796462535858154,-179.81152772087015,379.42719986843326,-179.1512357284464,-0.6796462535858154,0.011243880726397038,-0.48284825682640076
278.4031042686948,244.65622292876463,215,0.49612143635749817,-0.6749072074890137,180.0,376.3841123108147,-179.1574757392596,-0.6749072074890137,0.015761051326990128,-0.466422975063324
280.15295630267326,249.94821314723603,223,0.49613532423973083,-0.6559679508209229,179.81636030988025,375.26124233658874,-179.18154453831139,-0.6559679508209229,0.018586551770567894,-0.452425092458725
280.92437732285856,252.5268968888045,227,0.49609583616256714,-0.7363113760948181,179.81752998150094,373.19297956955194,-179.13194855025446,-0.7363113760948181,0.009128188714385033,-0.45380014181137085
268.74566923046257,248.61919459890137,230,0.4965519607067108,-0.9008070230484009,180.0,350.20565386641033,-179.06080905426444,-0.9008070230484009,-0.05156608298420906,-0.46380624175071716
254.72617643989923,243.62101533015684,233,0.49674859642982483,-0.837602972984314,180.0,322.1257518423512,-179.02897806892085,-0.837602972984314,-0.08872833847999573,-0.4354431629180908
249.1594071908438,242.4904536204243,236,0.4977942109107971,-0.9277694821357727,180.0,308.0795351853154,-178.9087837747374,-0.9277694821357727,-0.12982462346553802,-0.4389863610267639
249.13491931920782,245.03370289804846,241,0.49818581342697144,-0.897435188293457,179.82095127186102,301.0597947252339,-179.4543424065843,-0.897435188293457,-0.136381596326828,-0.4195376932621002
242.82610797934765,242.41270208263043,242,0.49990493059158325,-0.9765908122062683,179.82206336858962,279.0286723618202,-179.41536947929484,-0.9765908122062683,-0.20458750426769257,-0.42269986867904663
247.5326480775428,245.2558531061856,243,0.4999956786632538,-0.9389396905899048,180.0,294.0153057240388,-179.43829466743344,-0.9389396905899048,-0.1630353033542633,-0.4229658544063568
247.3977419288649,245.18901135392298,243,0.500042200088501,-0.9112356901168823,-179.82038999425293,293.00170647967224,-179.44909602078144,-0.9112356901168823,-0.15357550978660583,-0.4115333557128906
244.64502367787256,244.32229897698838,244,0.5000618100166321,-0.7706226110458374,180.0,280.0,-178.79395122078006,-0.7706226110458374,-0.14711913466453552,-0.36323168873786926
246.07342881440397,246.0367116678797,246,0.4999569058418274,-0.897219181060791,180.0,278.0017985553331,-178.19126067750796,-0.897219181060791,-0.17246922850608826,-0.3737274706363678
245.3730099803219,245.18643405616646,245,0.4998738169670105,-0.8941068649291992,-179.82095127186102,281.0071173475861,-178.24659513992844,-0.8941068649291992,-0.17096109688282013,-0.3822961449623108
